"wd_m","yhat","predictors","model","index"
0.08,2.34818352178532,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.34776917034846,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.39410370456365,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.49099837278913,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.63959502970317,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.6166017761592,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.62604147347587,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.60543961985106,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.50846471108438,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.57026049798286,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.56984768973456,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.54588552591977,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.56195302252416,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.55741223527326,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.59063614215012,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.47512506583223,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.4979994213381,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.50262609517227,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.51146159313524,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.66516314578001,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.47555705780784,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.44701016777092,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.47370605212119,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.41824491987764,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.44448330151607,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.40177539660147,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.40705749242463,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.43514041257677,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.42812571657339,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.56723558681983,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.56673977441258,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.56426948364134,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.68649299497958,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.69644096728276,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.68063343426696,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.6165982377198,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.60784910094959,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.60469415866666,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.5961110158651,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.592484117934,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.55978883354476,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.55984361242089,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.48844152958029,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.48799895867705,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.29705400416559,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.29705400416559,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.29705400416559,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.29705400416559,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.34437215962896,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.34437215962896,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.34437215962896,"wd_m","sampling w/o coordinates","shannon_index"
