"wd_m","yhat","predictors","model","index"
0.08,2.26682672843985,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.26147773613532,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.37594025722448,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.48489734112029,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.68110826217394,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.72191043689415,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.71202631192147,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.65978606736314,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.53699868494996,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.56127044496437,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.60746054956015,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.60244702990504,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.63209996404855,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.63647005653036,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.76649765519128,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.70260578890642,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.71028502193698,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.70998261055396,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.70409441692417,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.76414358877388,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.68903184608907,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.68520991592938,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.70327559914912,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.61771049312707,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.57892977662277,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.53966753066018,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.57821219630431,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.61802020785061,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.62709345243385,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.6364952545694,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.61306685291609,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.62086986183472,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.72973768358402,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.72901927096013,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.72001795545625,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.75433440581369,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.75160193194271,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.73916103927743,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.74111561897629,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.74435049986494,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.6479083667543,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.64095727826361,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.56058327213564,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.54975148848852,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.54975148848852,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.54975148848852,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.54975148848852,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.55235482371358,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.57844793739513,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.57844793739513,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.57844793739513,"wd_m","sampling w/o coordinates","shannon_index"
