"wd_m","yhat","predictors","model","index"
0.08,2.27971981503609,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.24460210008682,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.44131054881744,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.47090735168372,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.67656575322853,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.67658357980891,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.68639705911873,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.61930985196723,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.57161111912717,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.56001392668248,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.56277597727983,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.57252137946046,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.73418359588022,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.73594757223475,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.76132809813472,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.73437698045071,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.74941812925365,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.73785966621253,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.73436210805253,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.80180939119579,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.77490394989002,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.76094367890956,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.74951073781088,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.71056457565746,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.59465126347715,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.59088464283749,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.60165401307893,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.58841412483404,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.65352158599358,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.7061027886103,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.69736069786376,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.67618470412234,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.75298198668853,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.74823542220005,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.73571407298247,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.71898721244888,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.71742429919001,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.72232441344987,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.68686726041462,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.70131326132063,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.6121417781797,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.56908456063357,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.56611304622197,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.56393549310556,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.5380290914057,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.5380290914057,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.5380290914057,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.54075257998446,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.84823690829934,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.84823690829934,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.84823690829934,"wd_m","sampling w/o coordinates","shannon_index"
