"wd_m","yhat","predictors","model","index"
0.08,2.35714561786449,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.35973434264947,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.43355502209802,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.45129054726736,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.74354884913866,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.7582535015932,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.76163949590662,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.62025345616259,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.58061347504997,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.57611194074802,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.56648404383357,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.58402351532941,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.69288923213447,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.68849890722313,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.73287641937318,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.73556952189276,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.73484949122413,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.72529495302318,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.73343642906326,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.76719715276166,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.72480313676963,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.76211492212462,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.78128936867891,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.71576006000565,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.68730390700849,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.63863767167904,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.64036409408394,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.66475896915232,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.69393536221722,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.74461338264139,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.67855843507509,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.67982097590963,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.74409143524109,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.73420855710688,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.72732013858099,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.72464747365186,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.72400026741451,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.72346028993311,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.71315085245431,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.71334217731719,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.68729565028047,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.66704300785626,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.65018215910464,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.64653203242283,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.59337623271605,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.59337623271605,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.59337623271605,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.59575896726354,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.59663789519581,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.59663789519581,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.59663789519581,"wd_m","sampling w/o coordinates","shannon_index"
