"wd_m","yhat","predictors","model","index"
0.08,2.25156683705585,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.25873667545671,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.29051135829987,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.32047030722479,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.69113491112501,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.75444094560015,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.75703346949287,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.65348997565013,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.45478663318183,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.54338538495527,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.55294059549013,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.5750079056437,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.67418747287298,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.71598130907269,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.78120284009239,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.77373879199065,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.77997491211779,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.78491618104981,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.76366770623819,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.78754235219642,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.76893713183539,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.7883274593269,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.78243920611946,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.73616940043597,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.70575623165654,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.68275416583039,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.69809300727818,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.65668341231303,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.66846269898225,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.71095421591747,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.70860224686887,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.71088416167143,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.70227791228588,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.72080313911041,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.67456784018356,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.68295376083773,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.680853717515,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.68019596025672,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.65884324068716,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.6583958292191,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.6402703386502,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.61985426568899,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.59794760603404,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.59765166681314,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.54100763544008,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.54136268540785,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.54136268540785,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.54136268540785,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.59761182342966,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.59761182342966,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.59761182342966,"wd_m","sampling w/o coordinates","shannon_index"
