"velocity","yhat","predictors","model","index"
0.01,2.4752813591985,"velocity_c","velocity w/o coordinates","shannon_index"
0.0478,2.6130722615227,"velocity_c","velocity w/o coordinates","shannon_index"
0.0856,2.48438443555152,"velocity_c","velocity w/o coordinates","shannon_index"
0.1234,2.72864519681174,"velocity_c","velocity w/o coordinates","shannon_index"
0.1612,2.90406360979896,"velocity_c","velocity w/o coordinates","shannon_index"
0.199,2.47529448152536,"velocity_c","velocity w/o coordinates","shannon_index"
0.2368,2.78924867655987,"velocity_c","velocity w/o coordinates","shannon_index"
0.2746,2.50302747800456,"velocity_c","velocity w/o coordinates","shannon_index"
0.3124,2.48415992071157,"velocity_c","velocity w/o coordinates","shannon_index"
0.3502,2.46367023197893,"velocity_c","velocity w/o coordinates","shannon_index"
0.388,2.72474401455536,"velocity_c","velocity w/o coordinates","shannon_index"
0.4258,2.63872122475694,"velocity_c","velocity w/o coordinates","shannon_index"
0.4636,2.64270353372277,"velocity_c","velocity w/o coordinates","shannon_index"
0.5014,2.63359088556229,"velocity_c","velocity w/o coordinates","shannon_index"
0.5392,2.77817096039341,"velocity_c","velocity w/o coordinates","shannon_index"
0.577,2.69672507368867,"velocity_c","velocity w/o coordinates","shannon_index"
0.6148,2.64406833673932,"velocity_c","velocity w/o coordinates","shannon_index"
0.6526,2.46219330476775,"velocity_c","velocity w/o coordinates","shannon_index"
0.6904,2.61962027744415,"velocity_c","velocity w/o coordinates","shannon_index"
0.7282,2.5985450282797,"velocity_c","velocity w/o coordinates","shannon_index"
0.766,2.80809880065706,"velocity_c","velocity w/o coordinates","shannon_index"
0.8038,2.88116583951849,"velocity_c","velocity w/o coordinates","shannon_index"
0.8416,2.83170455280977,"velocity_c","velocity w/o coordinates","shannon_index"
0.8794,2.7568969312757,"velocity_c","velocity w/o coordinates","shannon_index"
0.9172,2.72345428484633,"velocity_c","velocity w/o coordinates","shannon_index"
0.955,2.78697100905758,"velocity_c","velocity w/o coordinates","shannon_index"
0.9928,2.78316373345532,"velocity_c","velocity w/o coordinates","shannon_index"
1.0306,2.846706069183,"velocity_c","velocity w/o coordinates","shannon_index"
1.0684,2.93343232505517,"velocity_c","velocity w/o coordinates","shannon_index"
1.1062,3.01471804770502,"velocity_c","velocity w/o coordinates","shannon_index"
1.144,3.02220265618451,"velocity_c","velocity w/o coordinates","shannon_index"
1.1818,3.00207417135564,"velocity_c","velocity w/o coordinates","shannon_index"
1.2196,3.00814663124684,"velocity_c","velocity w/o coordinates","shannon_index"
1.2574,3.02240815303935,"velocity_c","velocity w/o coordinates","shannon_index"
1.2952,3.01579874127284,"velocity_c","velocity w/o coordinates","shannon_index"
1.333,3.0566206785427,"velocity_c","velocity w/o coordinates","shannon_index"
1.3708,3.09607332093074,"velocity_c","velocity w/o coordinates","shannon_index"
1.4086,3.13804043750882,"velocity_c","velocity w/o coordinates","shannon_index"
1.4464,3.18568266695396,"velocity_c","velocity w/o coordinates","shannon_index"
1.4842,3.17196985885933,"velocity_c","velocity w/o coordinates","shannon_index"
1.522,3.14414245284389,"velocity_c","velocity w/o coordinates","shannon_index"
1.5598,3.14032980096686,"velocity_c","velocity w/o coordinates","shannon_index"
1.5976,3.04202332943688,"velocity_c","velocity w/o coordinates","shannon_index"
1.6354,2.70800231175133,"velocity_c","velocity w/o coordinates","shannon_index"
1.6732,2.70800231175133,"velocity_c","velocity w/o coordinates","shannon_index"
1.711,2.70800231175133,"velocity_c","velocity w/o coordinates","shannon_index"
1.7488,2.70747162428266,"velocity_c","velocity w/o coordinates","shannon_index"
1.7866,2.70333022500439,"velocity_c","velocity w/o coordinates","shannon_index"
1.8244,2.70333022500439,"velocity_c","velocity w/o coordinates","shannon_index"
1.8622,2.70333022500439,"velocity_c","velocity w/o coordinates","shannon_index"
1.9,2.70333022500439,"velocity_c","velocity w/o coordinates","shannon_index"
