"velocity","yhat","predictors","model","index"
0.01,2.29813395771878,"velocity_c","velocity w/o coordinates","shannon_index"
0.0414,2.53322029424755,"velocity_c","velocity w/o coordinates","shannon_index"
0.0728,2.45971786046544,"velocity_c","velocity w/o coordinates","shannon_index"
0.1042,2.58279883687295,"velocity_c","velocity w/o coordinates","shannon_index"
0.1356,2.56722279027061,"velocity_c","velocity w/o coordinates","shannon_index"
0.167,2.63755357909388,"velocity_c","velocity w/o coordinates","shannon_index"
0.1984,2.31204483290474,"velocity_c","velocity w/o coordinates","shannon_index"
0.2298,2.40540021483592,"velocity_c","velocity w/o coordinates","shannon_index"
0.2612,2.39168175461804,"velocity_c","velocity w/o coordinates","shannon_index"
0.2926,2.40739830327198,"velocity_c","velocity w/o coordinates","shannon_index"
0.324,2.49174054653501,"velocity_c","velocity w/o coordinates","shannon_index"
0.3554,2.43524906591331,"velocity_c","velocity w/o coordinates","shannon_index"
0.3868,2.47399367321459,"velocity_c","velocity w/o coordinates","shannon_index"
0.4182,2.5251009248102,"velocity_c","velocity w/o coordinates","shannon_index"
0.4496,2.45545107214693,"velocity_c","velocity w/o coordinates","shannon_index"
0.481,2.63179277986959,"velocity_c","velocity w/o coordinates","shannon_index"
0.5124,2.64927247921902,"velocity_c","velocity w/o coordinates","shannon_index"
0.5438,2.60493362352709,"velocity_c","velocity w/o coordinates","shannon_index"
0.5752,2.48355791828156,"velocity_c","velocity w/o coordinates","shannon_index"
0.6066,2.54015390356334,"velocity_c","velocity w/o coordinates","shannon_index"
0.638,2.52361228340488,"velocity_c","velocity w/o coordinates","shannon_index"
0.6694,2.37569457818467,"velocity_c","velocity w/o coordinates","shannon_index"
0.7008,2.39034697397261,"velocity_c","velocity w/o coordinates","shannon_index"
0.7322,2.47382959596311,"velocity_c","velocity w/o coordinates","shannon_index"
0.7636,2.63807749794106,"velocity_c","velocity w/o coordinates","shannon_index"
0.795,2.73340179804216,"velocity_c","velocity w/o coordinates","shannon_index"
0.8264,2.78534268373842,"velocity_c","velocity w/o coordinates","shannon_index"
0.8578,2.80612048326789,"velocity_c","velocity w/o coordinates","shannon_index"
0.8892,2.74607022114043,"velocity_c","velocity w/o coordinates","shannon_index"
0.9206,2.74166982109872,"velocity_c","velocity w/o coordinates","shannon_index"
0.952,2.77552460902519,"velocity_c","velocity w/o coordinates","shannon_index"
0.9834,2.76131355932311,"velocity_c","velocity w/o coordinates","shannon_index"
1.0148,2.76360555262131,"velocity_c","velocity w/o coordinates","shannon_index"
1.0462,2.77194768077105,"velocity_c","velocity w/o coordinates","shannon_index"
1.0776,2.76265315640371,"velocity_c","velocity w/o coordinates","shannon_index"
1.109,2.76243358116702,"velocity_c","velocity w/o coordinates","shannon_index"
1.1404,2.74229665384088,"velocity_c","velocity w/o coordinates","shannon_index"
1.1718,2.73449452947768,"velocity_c","velocity w/o coordinates","shannon_index"
1.2032,2.72931084260263,"velocity_c","velocity w/o coordinates","shannon_index"
1.2346,2.72626514201944,"velocity_c","velocity w/o coordinates","shannon_index"
1.266,2.71969747317114,"velocity_c","velocity w/o coordinates","shannon_index"
1.2974,2.73785334366705,"velocity_c","velocity w/o coordinates","shannon_index"
1.3288,2.73943790536939,"velocity_c","velocity w/o coordinates","shannon_index"
1.3602,2.73939874544334,"velocity_c","velocity w/o coordinates","shannon_index"
1.3916,2.74368858472198,"velocity_c","velocity w/o coordinates","shannon_index"
1.423,2.74624168338605,"velocity_c","velocity w/o coordinates","shannon_index"
1.4544,2.76298582862443,"velocity_c","velocity w/o coordinates","shannon_index"
1.4858,2.77994176883463,"velocity_c","velocity w/o coordinates","shannon_index"
1.5172,2.77994176883463,"velocity_c","velocity w/o coordinates","shannon_index"
1.5486,2.77994176883463,"velocity_c","velocity w/o coordinates","shannon_index"
1.58,2.79074787636663,"velocity_c","velocity w/o coordinates","shannon_index"
