"velocity","yhat","predictors","model","index"
0.01,2.43754802796652,"velocity_c","velocity w/o coordinates","shannon_index"
0.0478,2.65219638742993,"velocity_c","velocity w/o coordinates","shannon_index"
0.0856,2.50117656594209,"velocity_c","velocity w/o coordinates","shannon_index"
0.1234,2.73294213094352,"velocity_c","velocity w/o coordinates","shannon_index"
0.1612,2.92277925247174,"velocity_c","velocity w/o coordinates","shannon_index"
0.199,2.47542965881527,"velocity_c","velocity w/o coordinates","shannon_index"
0.2368,2.75912619334162,"velocity_c","velocity w/o coordinates","shannon_index"
0.2746,2.47784174160213,"velocity_c","velocity w/o coordinates","shannon_index"
0.3124,2.44884340237433,"velocity_c","velocity w/o coordinates","shannon_index"
0.3502,2.47992763415911,"velocity_c","velocity w/o coordinates","shannon_index"
0.388,2.67628282351624,"velocity_c","velocity w/o coordinates","shannon_index"
0.4258,2.6445696256114,"velocity_c","velocity w/o coordinates","shannon_index"
0.4636,2.64240597860877,"velocity_c","velocity w/o coordinates","shannon_index"
0.5014,2.66742075966068,"velocity_c","velocity w/o coordinates","shannon_index"
0.5392,2.79446619515762,"velocity_c","velocity w/o coordinates","shannon_index"
0.577,2.71388677015411,"velocity_c","velocity w/o coordinates","shannon_index"
0.6148,2.63235030414177,"velocity_c","velocity w/o coordinates","shannon_index"
0.6526,2.47203015600024,"velocity_c","velocity w/o coordinates","shannon_index"
0.6904,2.63007640752095,"velocity_c","velocity w/o coordinates","shannon_index"
0.7282,2.61303580208891,"velocity_c","velocity w/o coordinates","shannon_index"
0.766,2.80509251817653,"velocity_c","velocity w/o coordinates","shannon_index"
0.8038,2.83577003416417,"velocity_c","velocity w/o coordinates","shannon_index"
0.8416,2.84094398752697,"velocity_c","velocity w/o coordinates","shannon_index"
0.8794,2.75744044265843,"velocity_c","velocity w/o coordinates","shannon_index"
0.9172,2.72559588017332,"velocity_c","velocity w/o coordinates","shannon_index"
0.955,2.79734428623041,"velocity_c","velocity w/o coordinates","shannon_index"
0.9928,2.79092002559206,"velocity_c","velocity w/o coordinates","shannon_index"
1.0306,2.85742460894632,"velocity_c","velocity w/o coordinates","shannon_index"
1.0684,2.93503797661329,"velocity_c","velocity w/o coordinates","shannon_index"
1.1062,3.01071624762099,"velocity_c","velocity w/o coordinates","shannon_index"
1.144,3.02394855573196,"velocity_c","velocity w/o coordinates","shannon_index"
1.1818,2.9817509348266,"velocity_c","velocity w/o coordinates","shannon_index"
1.2196,2.97191849001178,"velocity_c","velocity w/o coordinates","shannon_index"
1.2574,3.00279130119545,"velocity_c","velocity w/o coordinates","shannon_index"
1.2952,3.03132764753175,"velocity_c","velocity w/o coordinates","shannon_index"
1.333,3.08728812400112,"velocity_c","velocity w/o coordinates","shannon_index"
1.3708,3.11071534814562,"velocity_c","velocity w/o coordinates","shannon_index"
1.4086,3.14811269716015,"velocity_c","velocity w/o coordinates","shannon_index"
1.4464,3.18979501230032,"velocity_c","velocity w/o coordinates","shannon_index"
1.4842,3.1756914195353,"velocity_c","velocity w/o coordinates","shannon_index"
1.522,3.14835928385202,"velocity_c","velocity w/o coordinates","shannon_index"
1.5598,3.13446006429858,"velocity_c","velocity w/o coordinates","shannon_index"
1.5976,3.07346159160921,"velocity_c","velocity w/o coordinates","shannon_index"
1.6354,2.70182834620724,"velocity_c","velocity w/o coordinates","shannon_index"
1.6732,2.70182834620724,"velocity_c","velocity w/o coordinates","shannon_index"
1.711,2.6997379016361,"velocity_c","velocity w/o coordinates","shannon_index"
1.7488,2.69625073922163,"velocity_c","velocity w/o coordinates","shannon_index"
1.7866,2.68668393498118,"velocity_c","velocity w/o coordinates","shannon_index"
1.8244,2.68668393498118,"velocity_c","velocity w/o coordinates","shannon_index"
1.8622,2.68668393498118,"velocity_c","velocity w/o coordinates","shannon_index"
1.9,2.68668393498118,"velocity_c","velocity w/o coordinates","shannon_index"
