"velocity","yhat","predictors","model","index"
0.01,2.48001874331639,"velocity_c","velocity w/o coordinates","shannon_index"
0.0478,2.65054786017822,"velocity_c","velocity w/o coordinates","shannon_index"
0.0856,2.50253841566977,"velocity_c","velocity w/o coordinates","shannon_index"
0.1234,2.71646245291766,"velocity_c","velocity w/o coordinates","shannon_index"
0.1612,2.94029413572992,"velocity_c","velocity w/o coordinates","shannon_index"
0.199,2.47252783945791,"velocity_c","velocity w/o coordinates","shannon_index"
0.2368,2.76755111267943,"velocity_c","velocity w/o coordinates","shannon_index"
0.2746,2.4500025803346,"velocity_c","velocity w/o coordinates","shannon_index"
0.3124,2.43845631637161,"velocity_c","velocity w/o coordinates","shannon_index"
0.3502,2.53225698039256,"velocity_c","velocity w/o coordinates","shannon_index"
0.388,2.74874768438993,"velocity_c","velocity w/o coordinates","shannon_index"
0.4258,2.65983348412304,"velocity_c","velocity w/o coordinates","shannon_index"
0.4636,2.64543896243501,"velocity_c","velocity w/o coordinates","shannon_index"
0.5014,2.65551249670645,"velocity_c","velocity w/o coordinates","shannon_index"
0.5392,2.79811434742785,"velocity_c","velocity w/o coordinates","shannon_index"
0.577,2.6846038798493,"velocity_c","velocity w/o coordinates","shannon_index"
0.6148,2.61969052644991,"velocity_c","velocity w/o coordinates","shannon_index"
0.6526,2.47377299891662,"velocity_c","velocity w/o coordinates","shannon_index"
0.6904,2.629021738181,"velocity_c","velocity w/o coordinates","shannon_index"
0.7282,2.59572605032414,"velocity_c","velocity w/o coordinates","shannon_index"
0.766,2.81730261263053,"velocity_c","velocity w/o coordinates","shannon_index"
0.8038,2.87985288340508,"velocity_c","velocity w/o coordinates","shannon_index"
0.8416,2.82271700336852,"velocity_c","velocity w/o coordinates","shannon_index"
0.8794,2.72570812811283,"velocity_c","velocity w/o coordinates","shannon_index"
0.9172,2.70587172734067,"velocity_c","velocity w/o coordinates","shannon_index"
0.955,2.79746253978992,"velocity_c","velocity w/o coordinates","shannon_index"
0.9928,2.81252737436237,"velocity_c","velocity w/o coordinates","shannon_index"
1.0306,2.85534854174727,"velocity_c","velocity w/o coordinates","shannon_index"
1.0684,2.90674323699458,"velocity_c","velocity w/o coordinates","shannon_index"
1.1062,2.99829877364763,"velocity_c","velocity w/o coordinates","shannon_index"
1.144,2.99390459282508,"velocity_c","velocity w/o coordinates","shannon_index"
1.1818,2.97685256656608,"velocity_c","velocity w/o coordinates","shannon_index"
1.2196,2.9716300234384,"velocity_c","velocity w/o coordinates","shannon_index"
1.2574,2.99990765330214,"velocity_c","velocity w/o coordinates","shannon_index"
1.2952,3.01145120660563,"velocity_c","velocity w/o coordinates","shannon_index"
1.333,3.06836260872974,"velocity_c","velocity w/o coordinates","shannon_index"
1.3708,3.1019766642461,"velocity_c","velocity w/o coordinates","shannon_index"
1.4086,3.1385917572627,"velocity_c","velocity w/o coordinates","shannon_index"
1.4464,3.20512977227515,"velocity_c","velocity w/o coordinates","shannon_index"
1.4842,3.18330360777454,"velocity_c","velocity w/o coordinates","shannon_index"
1.522,3.15278876069483,"velocity_c","velocity w/o coordinates","shannon_index"
1.5598,3.14478986302462,"velocity_c","velocity w/o coordinates","shannon_index"
1.5976,3.0987532681941,"velocity_c","velocity w/o coordinates","shannon_index"
1.6354,2.78197520744774,"velocity_c","velocity w/o coordinates","shannon_index"
1.6732,2.78197520744774,"velocity_c","velocity w/o coordinates","shannon_index"
1.711,2.78197520744774,"velocity_c","velocity w/o coordinates","shannon_index"
1.7488,2.77778758233864,"velocity_c","velocity w/o coordinates","shannon_index"
1.7866,2.77697981558024,"velocity_c","velocity w/o coordinates","shannon_index"
1.8244,2.77697981558024,"velocity_c","velocity w/o coordinates","shannon_index"
1.8622,2.77697981558024,"velocity_c","velocity w/o coordinates","shannon_index"
1.9,2.77697981558024,"velocity_c","velocity w/o coordinates","shannon_index"
