"ox_before","yhat","predictors","model","index"
10.64,0.170669237455715,"ox_before","sampling w/o coordinates","rel_abundance"
10.8105882352941,0.170669237455715,"ox_before","sampling w/o coordinates","rel_abundance"
10.9811764705882,0.170669237455715,"ox_before","sampling w/o coordinates","rel_abundance"
11.1517647058824,0.170698413644762,"ox_before","sampling w/o coordinates","rel_abundance"
11.3223529411765,0.170698413644762,"ox_before","sampling w/o coordinates","rel_abundance"
11.4929411764706,0.176352196384903,"ox_before","sampling w/o coordinates","rel_abundance"
11.6635294117647,0.176352196384903,"ox_before","sampling w/o coordinates","rel_abundance"
11.8341176470588,0.187292177371327,"ox_before","sampling w/o coordinates","rel_abundance"
12.0047058823529,0.187292177371327,"ox_before","sampling w/o coordinates","rel_abundance"
12.1752941176471,0.187292177371327,"ox_before","sampling w/o coordinates","rel_abundance"
12.3458823529412,0.18587293852707,"ox_before","sampling w/o coordinates","rel_abundance"
12.5164705882353,0.164307523165243,"ox_before","sampling w/o coordinates","rel_abundance"
12.6870588235294,0.164307523165243,"ox_before","sampling w/o coordinates","rel_abundance"
12.8576470588235,0.163913391103658,"ox_before","sampling w/o coordinates","rel_abundance"
13.0282352941176,0.164099845159971,"ox_before","sampling w/o coordinates","rel_abundance"
13.1988235294118,0.164099845159971,"ox_before","sampling w/o coordinates","rel_abundance"
13.3694117647059,0.348579260524949,"ox_before","sampling w/o coordinates","rel_abundance"
13.54,0.348579260524949,"ox_before","sampling w/o coordinates","rel_abundance"
