"ox_before","yhat","predictors","model","index"
10.64,0.181256866761638,"ox_before","sampling w/o coordinates","rel_abundance"
10.8105882352941,0.181256866761638,"ox_before","sampling w/o coordinates","rel_abundance"
10.9811764705882,0.181209993515276,"ox_before","sampling w/o coordinates","rel_abundance"
11.1517647058824,0.181222555275006,"ox_before","sampling w/o coordinates","rel_abundance"
11.3223529411765,0.177797132390239,"ox_before","sampling w/o coordinates","rel_abundance"
11.4929411764706,0.181114440212561,"ox_before","sampling w/o coordinates","rel_abundance"
11.6635294117647,0.181138544539593,"ox_before","sampling w/o coordinates","rel_abundance"
11.8341176470588,0.181271190955562,"ox_before","sampling w/o coordinates","rel_abundance"
12.0047058823529,0.181249456059757,"ox_before","sampling w/o coordinates","rel_abundance"
12.1752941176471,0.181503152627017,"ox_before","sampling w/o coordinates","rel_abundance"
12.3458823529412,0.181260818761951,"ox_before","sampling w/o coordinates","rel_abundance"
12.5164705882353,0.183091406326504,"ox_before","sampling w/o coordinates","rel_abundance"
12.6870588235294,0.183091406326504,"ox_before","sampling w/o coordinates","rel_abundance"
12.8576470588235,0.182079537688979,"ox_before","sampling w/o coordinates","rel_abundance"
13.0282352941176,0.183066382524851,"ox_before","sampling w/o coordinates","rel_abundance"
13.1988235294118,0.183066382524851,"ox_before","sampling w/o coordinates","rel_abundance"
13.3694117647059,0.304981981680073,"ox_before","sampling w/o coordinates","rel_abundance"
13.54,0.319643654550115,"ox_before","sampling w/o coordinates","rel_abundance"
