"ox_before","yhat","predictors","model","index"
10.64,0.177219551462999,"ox_before","sampling w/o coordinates","rel_abundance"
10.8105882352941,0.177219551462999,"ox_before","sampling w/o coordinates","rel_abundance"
10.9811764705882,0.177219551462999,"ox_before","sampling w/o coordinates","rel_abundance"
11.1517647058824,0.177825333163599,"ox_before","sampling w/o coordinates","rel_abundance"
11.3223529411765,0.177825333163599,"ox_before","sampling w/o coordinates","rel_abundance"
11.4929411764706,0.184548150938806,"ox_before","sampling w/o coordinates","rel_abundance"
11.6635294117647,0.184548150938806,"ox_before","sampling w/o coordinates","rel_abundance"
11.8341176470588,0.188736872349249,"ox_before","sampling w/o coordinates","rel_abundance"
12.0047058823529,0.191295176059982,"ox_before","sampling w/o coordinates","rel_abundance"
12.1752941176471,0.191295176059982,"ox_before","sampling w/o coordinates","rel_abundance"
12.3458823529412,0.192399422804589,"ox_before","sampling w/o coordinates","rel_abundance"
12.5164705882353,0.192746599015411,"ox_before","sampling w/o coordinates","rel_abundance"
12.6870588235294,0.192746599015411,"ox_before","sampling w/o coordinates","rel_abundance"
12.8576470588235,0.190866239359214,"ox_before","sampling w/o coordinates","rel_abundance"
13.0282352941176,0.190265689621878,"ox_before","sampling w/o coordinates","rel_abundance"
13.1988235294118,0.190265689621878,"ox_before","sampling w/o coordinates","rel_abundance"
13.3694117647059,0.338988247198156,"ox_before","sampling w/o coordinates","rel_abundance"
13.54,0.329784077040299,"ox_before","sampling w/o coordinates","rel_abundance"
