"gaug_during","yhat","predictors","model","index"
226.76,776.851733684295,"gaug_during","all predictors w/o coordinates","abundance"
298.703571428571,770.136558239704,"gaug_during","all predictors w/o coordinates","abundance"
370.647142857143,772.952917989606,"gaug_during","all predictors w/o coordinates","abundance"
442.590714285714,773.112322457567,"gaug_during","all predictors w/o coordinates","abundance"
514.534285714286,774.030603319888,"gaug_during","all predictors w/o coordinates","abundance"
586.477857142857,756.847733920498,"gaug_during","all predictors w/o coordinates","abundance"
658.421428571429,742.809836101184,"gaug_during","all predictors w/o coordinates","abundance"
730.365,742.684478495364,"gaug_during","all predictors w/o coordinates","abundance"
802.308571428571,742.684478495364,"gaug_during","all predictors w/o coordinates","abundance"
874.252142857143,742.684478495364,"gaug_during","all predictors w/o coordinates","abundance"
946.195714285714,743.303160516969,"gaug_during","all predictors w/o coordinates","abundance"
1018.13928571429,761.166266502433,"gaug_during","all predictors w/o coordinates","abundance"
1090.08285714286,761.166266502433,"gaug_during","all predictors w/o coordinates","abundance"
1162.02642857143,761.166266502433,"gaug_during","all predictors w/o coordinates","abundance"
1233.97,761.166266502433,"gaug_during","all predictors w/o coordinates","abundance"
