"gaug_during","yhat","predictors","model","index"
226.76,766.755878100623,"gaug_during","all predictors w/o coordinates","abundance"
298.703571428571,764.419618409132,"gaug_during","all predictors w/o coordinates","abundance"
370.647142857143,766.015700805362,"gaug_during","all predictors w/o coordinates","abundance"
442.590714285714,766.848197619736,"gaug_during","all predictors w/o coordinates","abundance"
514.534285714286,767.780049851044,"gaug_during","all predictors w/o coordinates","abundance"
586.477857142857,757.627536729315,"gaug_during","all predictors w/o coordinates","abundance"
658.421428571429,740.460419505155,"gaug_during","all predictors w/o coordinates","abundance"
730.365,740.230047132286,"gaug_during","all predictors w/o coordinates","abundance"
802.308571428571,740.230047132286,"gaug_during","all predictors w/o coordinates","abundance"
874.252142857143,740.236761021175,"gaug_during","all predictors w/o coordinates","abundance"
946.195714285714,741.638646026319,"gaug_during","all predictors w/o coordinates","abundance"
1018.13928571429,752.941684153624,"gaug_during","all predictors w/o coordinates","abundance"
1090.08285714286,752.941684153624,"gaug_during","all predictors w/o coordinates","abundance"
1162.02642857143,752.941684153624,"gaug_during","all predictors w/o coordinates","abundance"
1233.97,752.941684153624,"gaug_during","all predictors w/o coordinates","abundance"
