"gaug_during","yhat","predictors","model","index"
226.76,730.453669542348,"gaug_during","all predictors w/o coordinates","abundance"
276.822272727273,752.438640848071,"gaug_during","all predictors w/o coordinates","abundance"
326.884545454545,752.438640848071,"gaug_during","all predictors w/o coordinates","abundance"
376.946818181818,746.772361623632,"gaug_during","all predictors w/o coordinates","abundance"
427.009090909091,746.697634604998,"gaug_during","all predictors w/o coordinates","abundance"
477.071363636364,746.683169519359,"gaug_during","all predictors w/o coordinates","abundance"
527.133636363636,745.890331510409,"gaug_during","all predictors w/o coordinates","abundance"
577.195909090909,738.276869035698,"gaug_during","all predictors w/o coordinates","abundance"
627.258181818182,738.628798193738,"gaug_during","all predictors w/o coordinates","abundance"
677.320454545455,742.932708795616,"gaug_during","all predictors w/o coordinates","abundance"
727.382727272727,722.186503063607,"gaug_during","all predictors w/o coordinates","abundance"
777.445,722.066959412813,"gaug_during","all predictors w/o coordinates","abundance"
827.507272727273,722.089742746147,"gaug_during","all predictors w/o coordinates","abundance"
877.569545454546,722.130897537852,"gaug_during","all predictors w/o coordinates","abundance"
927.631818181818,722.365221870726,"gaug_during","all predictors w/o coordinates","abundance"
977.694090909091,727.76896396428,"gaug_during","all predictors w/o coordinates","abundance"
1027.75636363636,728.336177040274,"gaug_during","all predictors w/o coordinates","abundance"
1077.81863636364,728.336177040274,"gaug_during","all predictors w/o coordinates","abundance"
1127.88090909091,728.336177040274,"gaug_during","all predictors w/o coordinates","abundance"
1177.94318181818,728.336177040274,"gaug_during","all predictors w/o coordinates","abundance"
1228.00545454545,728.336177040274,"gaug_during","all predictors w/o coordinates","abundance"
1278.06772727273,731.981647913865,"gaug_during","all predictors w/o coordinates","abundance"
1328.13,732.213503952513,"gaug_during","all predictors w/o coordinates","abundance"
