"ox_before","yhat","predictors","model","index"
10.64,2.55618363730415,"ox_before","sampling w/o coordinates","shannon_index"
10.8105882352941,2.55618363730415,"ox_before","sampling w/o coordinates","shannon_index"
10.9811764705882,2.55607387369512,"ox_before","sampling w/o coordinates","shannon_index"
11.1517647058824,2.55607387369512,"ox_before","sampling w/o coordinates","shannon_index"
11.3223529411765,2.55607387369512,"ox_before","sampling w/o coordinates","shannon_index"
11.4929411764706,2.5216026675868,"ox_before","sampling w/o coordinates","shannon_index"
11.6635294117647,2.5216026675868,"ox_before","sampling w/o coordinates","shannon_index"
11.8341176470588,2.52039530541623,"ox_before","sampling w/o coordinates","shannon_index"
12.0047058823529,2.52039530541623,"ox_before","sampling w/o coordinates","shannon_index"
12.1752941176471,2.52039530541623,"ox_before","sampling w/o coordinates","shannon_index"
12.3458823529412,2.51714312919109,"ox_before","sampling w/o coordinates","shannon_index"
12.5164705882353,2.51569181321193,"ox_before","sampling w/o coordinates","shannon_index"
12.6870588235294,2.51569181321193,"ox_before","sampling w/o coordinates","shannon_index"
12.8576470588235,2.51556018408047,"ox_before","sampling w/o coordinates","shannon_index"
13.0282352941176,2.51544390700831,"ox_before","sampling w/o coordinates","shannon_index"
13.1988235294118,2.51544390700831,"ox_before","sampling w/o coordinates","shannon_index"
13.3694117647059,2.51267348643052,"ox_before","sampling w/o coordinates","shannon_index"
13.54,2.51272965387411,"ox_before","sampling w/o coordinates","shannon_index"
