"ox_before","yhat","predictors","model","index"
10.64,2.58830416208582,"ox_before","sampling w/o coordinates","shannon_index"
10.8105882352941,2.58830416208582,"ox_before","sampling w/o coordinates","shannon_index"
10.9811764705882,2.48286576961362,"ox_before","sampling w/o coordinates","shannon_index"
11.1517647058824,2.48286576961362,"ox_before","sampling w/o coordinates","shannon_index"
11.3223529411765,2.48286576961362,"ox_before","sampling w/o coordinates","shannon_index"
11.4929411764706,2.53003649499671,"ox_before","sampling w/o coordinates","shannon_index"
11.6635294117647,2.53822262091759,"ox_before","sampling w/o coordinates","shannon_index"
11.8341176470588,2.53857072473666,"ox_before","sampling w/o coordinates","shannon_index"
12.0047058823529,2.53857072473666,"ox_before","sampling w/o coordinates","shannon_index"
12.1752941176471,2.53853183160215,"ox_before","sampling w/o coordinates","shannon_index"
12.3458823529412,2.53853183160215,"ox_before","sampling w/o coordinates","shannon_index"
12.5164705882353,2.53853183160215,"ox_before","sampling w/o coordinates","shannon_index"
12.6870588235294,2.53775730346078,"ox_before","sampling w/o coordinates","shannon_index"
12.8576470588235,2.53775730346078,"ox_before","sampling w/o coordinates","shannon_index"
13.0282352941176,2.53801455324436,"ox_before","sampling w/o coordinates","shannon_index"
13.1988235294118,2.53801455324436,"ox_before","sampling w/o coordinates","shannon_index"
13.3694117647059,2.53048362058184,"ox_before","sampling w/o coordinates","shannon_index"
13.54,2.53339531242684,"ox_before","sampling w/o coordinates","shannon_index"
