"ox_before","yhat","predictors","model","index"
10.49,2.65730425705661,"ox_before","sampling w/o coordinates","shannon_index"
10.625,2.65991848274438,"ox_before","sampling w/o coordinates","shannon_index"
10.76,2.65969212229412,"ox_before","sampling w/o coordinates","shannon_index"
10.895,2.66042366626135,"ox_before","sampling w/o coordinates","shannon_index"
11.03,2.66220709764098,"ox_before","sampling w/o coordinates","shannon_index"
11.165,2.68078081167819,"ox_before","sampling w/o coordinates","shannon_index"
11.3,2.68116910729177,"ox_before","sampling w/o coordinates","shannon_index"
11.435,2.68812401681814,"ox_before","sampling w/o coordinates","shannon_index"
11.57,2.67060291258267,"ox_before","sampling w/o coordinates","shannon_index"
11.705,2.6748255132765,"ox_before","sampling w/o coordinates","shannon_index"
11.84,2.6721400141554,"ox_before","sampling w/o coordinates","shannon_index"
11.975,2.67238749652777,"ox_before","sampling w/o coordinates","shannon_index"
12.11,2.67060588907612,"ox_before","sampling w/o coordinates","shannon_index"
12.245,2.67080273703281,"ox_before","sampling w/o coordinates","shannon_index"
12.38,2.67086060330326,"ox_before","sampling w/o coordinates","shannon_index"
12.515,2.67109437178874,"ox_before","sampling w/o coordinates","shannon_index"
12.65,2.67096818443658,"ox_before","sampling w/o coordinates","shannon_index"
12.785,2.67135975283125,"ox_before","sampling w/o coordinates","shannon_index"
12.92,2.67155342430308,"ox_before","sampling w/o coordinates","shannon_index"
13.055,2.67168038889118,"ox_before","sampling w/o coordinates","shannon_index"
13.19,2.67168038889118,"ox_before","sampling w/o coordinates","shannon_index"
13.325,2.67159297467088,"ox_before","sampling w/o coordinates","shannon_index"
13.46,2.67159297467088,"ox_before","sampling w/o coordinates","shannon_index"
