"ox_before","yhat","predictors","model","index"
10.49,2.67916161673977,"ox_before","sampling w/o coordinates","shannon_index"
10.625,2.68384097612743,"ox_before","sampling w/o coordinates","shannon_index"
10.76,2.68431869115839,"ox_before","sampling w/o coordinates","shannon_index"
10.895,2.68885126849336,"ox_before","sampling w/o coordinates","shannon_index"
11.03,2.68885126849336,"ox_before","sampling w/o coordinates","shannon_index"
11.165,2.68267336756743,"ox_before","sampling w/o coordinates","shannon_index"
11.3,2.68219772108595,"ox_before","sampling w/o coordinates","shannon_index"
11.435,2.68253898186468,"ox_before","sampling w/o coordinates","shannon_index"
11.57,2.67548494150148,"ox_before","sampling w/o coordinates","shannon_index"
11.705,2.67710155854529,"ox_before","sampling w/o coordinates","shannon_index"
11.84,2.67688314622417,"ox_before","sampling w/o coordinates","shannon_index"
11.975,2.67688314622417,"ox_before","sampling w/o coordinates","shannon_index"
12.11,2.65787186079821,"ox_before","sampling w/o coordinates","shannon_index"
12.245,2.65787186079821,"ox_before","sampling w/o coordinates","shannon_index"
12.38,2.65825030103366,"ox_before","sampling w/o coordinates","shannon_index"
12.515,2.65560645106303,"ox_before","sampling w/o coordinates","shannon_index"
12.65,2.65560645106303,"ox_before","sampling w/o coordinates","shannon_index"
12.785,2.65560645106303,"ox_before","sampling w/o coordinates","shannon_index"
12.92,2.65560645106303,"ox_before","sampling w/o coordinates","shannon_index"
13.055,2.65468341223828,"ox_before","sampling w/o coordinates","shannon_index"
13.19,2.65468341223828,"ox_before","sampling w/o coordinates","shannon_index"
13.325,2.65448964552859,"ox_before","sampling w/o coordinates","shannon_index"
13.46,2.65448964552859,"ox_before","sampling w/o coordinates","shannon_index"
