"ox_before","yhat","predictors","model","index"
10.49,2.66545335538546,"ox_before","sampling w/o coordinates","shannon_index"
10.625,2.66550721205283,"ox_before","sampling w/o coordinates","shannon_index"
10.76,2.66439199271701,"ox_before","sampling w/o coordinates","shannon_index"
10.895,2.66538531753273,"ox_before","sampling w/o coordinates","shannon_index"
11.03,2.66635201326394,"ox_before","sampling w/o coordinates","shannon_index"
11.165,2.66791238681332,"ox_before","sampling w/o coordinates","shannon_index"
11.3,2.67521088443143,"ox_before","sampling w/o coordinates","shannon_index"
11.435,2.67740716038785,"ox_before","sampling w/o coordinates","shannon_index"
11.57,2.67138778853257,"ox_before","sampling w/o coordinates","shannon_index"
11.705,2.66049959049965,"ox_before","sampling w/o coordinates","shannon_index"
11.84,2.65922824321045,"ox_before","sampling w/o coordinates","shannon_index"
11.975,2.65910007378788,"ox_before","sampling w/o coordinates","shannon_index"
12.11,2.65887247903637,"ox_before","sampling w/o coordinates","shannon_index"
12.245,2.65799127230623,"ox_before","sampling w/o coordinates","shannon_index"
12.38,2.65800122325849,"ox_before","sampling w/o coordinates","shannon_index"
12.515,2.65643280749952,"ox_before","sampling w/o coordinates","shannon_index"
12.65,2.65643280749952,"ox_before","sampling w/o coordinates","shannon_index"
12.785,2.65644153223737,"ox_before","sampling w/o coordinates","shannon_index"
12.92,2.65531756350285,"ox_before","sampling w/o coordinates","shannon_index"
13.055,2.65484616678019,"ox_before","sampling w/o coordinates","shannon_index"
13.19,2.65484616678019,"ox_before","sampling w/o coordinates","shannon_index"
13.325,2.65505113746917,"ox_before","sampling w/o coordinates","shannon_index"
13.46,2.65505113746917,"ox_before","sampling w/o coordinates","shannon_index"
