"ox_before","yhat","predictors","model","index"
10.49,2.66986484831263,"ox_before","sampling w/o coordinates","shannon_index"
10.625,2.6724390960695,"ox_before","sampling w/o coordinates","shannon_index"
10.76,2.67409723940532,"ox_before","sampling w/o coordinates","shannon_index"
10.895,2.67392741728543,"ox_before","sampling w/o coordinates","shannon_index"
11.03,2.67760430256548,"ox_before","sampling w/o coordinates","shannon_index"
11.165,2.68036878865172,"ox_before","sampling w/o coordinates","shannon_index"
11.3,2.68033337035297,"ox_before","sampling w/o coordinates","shannon_index"
11.435,2.68205170130334,"ox_before","sampling w/o coordinates","shannon_index"
11.57,2.67819407757581,"ox_before","sampling w/o coordinates","shannon_index"
11.705,2.66693925916258,"ox_before","sampling w/o coordinates","shannon_index"
11.84,2.67522986809575,"ox_before","sampling w/o coordinates","shannon_index"
11.975,2.67522986809575,"ox_before","sampling w/o coordinates","shannon_index"
12.11,2.67530301206516,"ox_before","sampling w/o coordinates","shannon_index"
12.245,2.67056712659373,"ox_before","sampling w/o coordinates","shannon_index"
12.38,2.66665078049013,"ox_before","sampling w/o coordinates","shannon_index"
12.515,2.66661411317308,"ox_before","sampling w/o coordinates","shannon_index"
12.65,2.66657139305565,"ox_before","sampling w/o coordinates","shannon_index"
12.785,2.66549159487898,"ox_before","sampling w/o coordinates","shannon_index"
12.92,2.66771168117344,"ox_before","sampling w/o coordinates","shannon_index"
13.055,2.66488558068818,"ox_before","sampling w/o coordinates","shannon_index"
13.19,2.66488558068818,"ox_before","sampling w/o coordinates","shannon_index"
13.325,2.66441405326317,"ox_before","sampling w/o coordinates","shannon_index"
13.46,2.66441405326317,"ox_before","sampling w/o coordinates","shannon_index"
