"q_during","yhat","predictors","model","index"
2.3,2.70607013639865,"q_during","all predictors w/o coordinates","shannon_index"
5.81052631578947,2.65942270994414,"q_during","all predictors w/o coordinates","shannon_index"
9.32105263157895,2.65674814861666,"q_during","all predictors w/o coordinates","shannon_index"
12.8315789473684,2.65358726295267,"q_during","all predictors w/o coordinates","shannon_index"
16.3421052631579,2.64819894126739,"q_during","all predictors w/o coordinates","shannon_index"
19.8526315789474,2.64959048723216,"q_during","all predictors w/o coordinates","shannon_index"
23.3631578947368,2.65589108595373,"q_during","all predictors w/o coordinates","shannon_index"
26.8736842105263,2.65589108595373,"q_during","all predictors w/o coordinates","shannon_index"
30.3842105263158,2.65589108595373,"q_during","all predictors w/o coordinates","shannon_index"
33.8947368421053,2.65589108595373,"q_during","all predictors w/o coordinates","shannon_index"
37.4052631578947,2.65606488227805,"q_during","all predictors w/o coordinates","shannon_index"
40.9157894736842,2.65666654987892,"q_during","all predictors w/o coordinates","shannon_index"
44.4263157894737,2.65730738151448,"q_during","all predictors w/o coordinates","shannon_index"
47.9368421052632,2.65730738151448,"q_during","all predictors w/o coordinates","shannon_index"
51.4473684210526,2.6578002550954,"q_during","all predictors w/o coordinates","shannon_index"
54.9578947368421,2.6578002550954,"q_during","all predictors w/o coordinates","shannon_index"
58.4684210526316,2.6578002550954,"q_during","all predictors w/o coordinates","shannon_index"
61.9789473684211,2.6578002550954,"q_during","all predictors w/o coordinates","shannon_index"
65.4894736842105,2.6578002550954,"q_during","all predictors w/o coordinates","shannon_index"
69,2.6578002550954,"q_during","all predictors w/o coordinates","shannon_index"
