"q_during","yhat","predictors","model","index"
2.3,2.52453405662148,"q_during","all predictors w/o coordinates","shannon_index"
7.43076923076923,2.50379130897152,"q_during","all predictors w/o coordinates","shannon_index"
12.5615384615385,2.50374481518439,"q_during","all predictors w/o coordinates","shannon_index"
17.6923076923077,2.50286056183761,"q_during","all predictors w/o coordinates","shannon_index"
22.8230769230769,2.50187085511719,"q_during","all predictors w/o coordinates","shannon_index"
27.9538461538462,2.50205027390957,"q_during","all predictors w/o coordinates","shannon_index"
33.0846153846154,2.50205027390957,"q_during","all predictors w/o coordinates","shannon_index"
38.2153846153846,2.50204756119619,"q_during","all predictors w/o coordinates","shannon_index"
43.3461538461538,2.50199501271607,"q_during","all predictors w/o coordinates","shannon_index"
48.4769230769231,2.50251305637988,"q_during","all predictors w/o coordinates","shannon_index"
53.6076923076923,2.50414865287902,"q_during","all predictors w/o coordinates","shannon_index"
58.7384615384615,2.50414865287902,"q_during","all predictors w/o coordinates","shannon_index"
63.8692307692308,2.50414865287902,"q_during","all predictors w/o coordinates","shannon_index"
69,2.50414865287902,"q_during","all predictors w/o coordinates","shannon_index"
