"gaug_after","yhat","predictors","model","index"
226.76,0.197537113515882,"gaug_after","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.196317355812216,"gaug_after","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.19698950674638,"gaug_after","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.197324896621911,"gaug_after","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.197775160199506,"gaug_after","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.192192547074404,"gaug_after","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.185713516618215,"gaug_after","all predictors w/o coordinates","rel_abundance"
730.365,0.185466931468181,"gaug_after","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.185466931468181,"gaug_after","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.185466931468181,"gaug_after","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.185719243038702,"gaug_after","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.188516572174428,"gaug_after","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.188516572174428,"gaug_after","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.188516572174428,"gaug_after","all predictors w/o coordinates","rel_abundance"
1233.97,0.188516572174428,"gaug_after","all predictors w/o coordinates","rel_abundance"
