"gaug_after","yhat","predictors","model","index"
226.76,0.195633437270444,"gaug_after","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.194944585094306,"gaug_after","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.19575735979716,"gaug_after","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.196034955686624,"gaug_after","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.19692434247345,"gaug_after","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.194774316862217,"gaug_after","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.188549022078849,"gaug_after","all predictors w/o coordinates","rel_abundance"
730.365,0.188406364425057,"gaug_after","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.188406364425057,"gaug_after","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.188406364425057,"gaug_after","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.188472236516887,"gaug_after","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.190835684555109,"gaug_after","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.190835684555109,"gaug_after","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.190835684555109,"gaug_after","all predictors w/o coordinates","rel_abundance"
1233.97,0.190835684555109,"gaug_after","all predictors w/o coordinates","rel_abundance"
