"gaug_after","yhat","predictors","model","index"
226.76,0.189266694248428,"gaug_after","all predictors w/o coordinates","rel_abundance"
284.726842105263,0.191119650915535,"gaug_after","all predictors w/o coordinates","rel_abundance"
342.693684210526,0.191119650915535,"gaug_after","all predictors w/o coordinates","rel_abundance"
400.660526315789,0.190258208114587,"gaug_after","all predictors w/o coordinates","rel_abundance"
458.627368421053,0.190267019556795,"gaug_after","all predictors w/o coordinates","rel_abundance"
516.594210526316,0.189782200558808,"gaug_after","all predictors w/o coordinates","rel_abundance"
574.561052631579,0.189308122936496,"gaug_after","all predictors w/o coordinates","rel_abundance"
632.527894736842,0.189795414626143,"gaug_after","all predictors w/o coordinates","rel_abundance"
690.494736842105,0.190593418563039,"gaug_after","all predictors w/o coordinates","rel_abundance"
748.461578947368,0.187292839608467,"gaug_after","all predictors w/o coordinates","rel_abundance"
806.428421052632,0.187292839608467,"gaug_after","all predictors w/o coordinates","rel_abundance"
864.395263157895,0.187292839608467,"gaug_after","all predictors w/o coordinates","rel_abundance"
922.362105263158,0.187359395872625,"gaug_after","all predictors w/o coordinates","rel_abundance"
980.328947368421,0.188285904050143,"gaug_after","all predictors w/o coordinates","rel_abundance"
1038.29578947368,0.188457606840063,"gaug_after","all predictors w/o coordinates","rel_abundance"
1096.26263157895,0.188457606840063,"gaug_after","all predictors w/o coordinates","rel_abundance"
1154.22947368421,0.188457606840063,"gaug_after","all predictors w/o coordinates","rel_abundance"
1212.19631578947,0.188457606840063,"gaug_after","all predictors w/o coordinates","rel_abundance"
1270.16315789474,0.189039534710717,"gaug_after","all predictors w/o coordinates","rel_abundance"
1328.13,0.189471643760583,"gaug_after","all predictors w/o coordinates","rel_abundance"
