"turb_during","yhat","predictors","model","index"
0.37,735.901325304303,"turb_during","all predictors w/o coordinates","abundance"
5.94409090909091,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
11.5181818181818,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
17.0922727272727,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
22.6663636363636,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
28.2404545454545,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
33.8145454545455,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
39.3886363636364,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
44.9627272727273,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
50.5368181818182,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
56.1109090909091,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
61.685,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
67.2590909090909,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
72.8331818181818,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
78.4072727272727,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
83.9813636363636,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
89.5554545454546,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
95.1295454545455,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
100.703636363636,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
106.277727272727,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
111.851818181818,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
117.425909090909,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
123,718.261718899444,"turb_during","all predictors w/o coordinates","abundance"
