"q_after","yhat","predictors","model","index"
2.3,744.349460902205,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,732.929465100385,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,732.929465100385,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,732.929465100385,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,732.850920732471,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,732.890069864798,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,732.906550780587,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
31.15,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
60,732.979996902355,"q_after","all predictors w/o coordinates","abundance"
