"q_after","yhat","predictors","model","index"
2.3,759.924670795752,"q_after","all predictors w/o coordinates","abundance"
6.14666666666667,759.924670795752,"q_after","all predictors w/o coordinates","abundance"
9.99333333333333,759.924670795752,"q_after","all predictors w/o coordinates","abundance"
13.84,754.557579389325,"q_after","all predictors w/o coordinates","abundance"
17.6866666666667,754.753714632105,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,754.753714632105,"q_after","all predictors w/o coordinates","abundance"
25.38,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
29.2266666666667,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
33.0733333333333,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
36.92,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
44.6133333333333,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
48.46,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
52.3066666666667,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
56.1533333333333,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
60,754.738941923336,"q_after","all predictors w/o coordinates","abundance"
