"q_after","yhat","predictors","model","index"
2.3,739.176509911545,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,735.930508287057,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,735.930508287057,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,735.930508287057,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,728.729075478471,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,718.441706011261,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,718.436235627402,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
31.15,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
60,718.804016257542,"q_after","all predictors w/o coordinates","abundance"
