"q_after","yhat","predictors","model","index"
2.3,755.089744295223,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,723.201860119683,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,723.201860119683,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,723.201860119683,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,723.29432108372,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,723.283806955469,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,723.283823237039,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
31.15,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
60,722.730067184006,"q_after","all predictors w/o coordinates","abundance"
