"q_after","yhat","predictors","model","index"
2.3,748.51312183482,"q_after","sampling w/o coordinates","abundance"
6.14666666666667,748.508988652329,"q_after","sampling w/o coordinates","abundance"
9.99333333333333,748.508988652329,"q_after","sampling w/o coordinates","abundance"
13.84,794.086524256953,"q_after","sampling w/o coordinates","abundance"
17.6866666666667,794.086658883978,"q_after","sampling w/o coordinates","abundance"
21.5333333333333,794.088333112222,"q_after","sampling w/o coordinates","abundance"
25.38,783.145625485314,"q_after","sampling w/o coordinates","abundance"
29.2266666666667,783.145625485314,"q_after","sampling w/o coordinates","abundance"
33.0733333333333,783.145625485314,"q_after","sampling w/o coordinates","abundance"
36.92,783.145625485314,"q_after","sampling w/o coordinates","abundance"
40.7666666666667,783.145625485314,"q_after","sampling w/o coordinates","abundance"
44.6133333333333,783.145625485314,"q_after","sampling w/o coordinates","abundance"
48.46,783.145625485314,"q_after","sampling w/o coordinates","abundance"
52.3066666666667,783.145625485314,"q_after","sampling w/o coordinates","abundance"
56.1533333333333,783.145625485314,"q_after","sampling w/o coordinates","abundance"
60,783.145625485314,"q_after","sampling w/o coordinates","abundance"
