"q_after","yhat","predictors","model","index"
2.3,762.010525891083,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,726.895715203622,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,726.895715203622,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,726.895715203622,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,726.893811738361,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,726.895155285796,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,726.894959810203,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
31.15,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
60,716.883793170901,"q_after","all predictors w/o coordinates","abundance"
