"z","yhat","predictors","model","index"
229.672,0.493602893970631,"z_c","sampling w/o coordinates","k_index"
253.0755,0.526335529569123,"z_c","sampling w/o coordinates","k_index"
276.479,0.57362177885241,"z_c","sampling w/o coordinates","k_index"
299.8825,0.582990770814595,"z_c","sampling w/o coordinates","k_index"
323.286,0.582990770814595,"z_c","sampling w/o coordinates","k_index"
346.6895,0.585808349566327,"z_c","sampling w/o coordinates","k_index"
370.093,0.592818414033563,"z_c","sampling w/o coordinates","k_index"
393.4965,0.592293313807911,"z_c","sampling w/o coordinates","k_index"
416.9,0.592208773449615,"z_c","sampling w/o coordinates","k_index"
440.3035,0.592208773449615,"z_c","sampling w/o coordinates","k_index"
463.707,0.574182026226212,"z_c","sampling w/o coordinates","k_index"
487.1105,0.60801018388183,"z_c","sampling w/o coordinates","k_index"
510.514,0.616048327198735,"z_c","sampling w/o coordinates","k_index"
533.9175,0.595718392757354,"z_c","sampling w/o coordinates","k_index"
557.321,0.588905330609392,"z_c","sampling w/o coordinates","k_index"
580.7245,0.581941254161022,"z_c","sampling w/o coordinates","k_index"
604.128,0.453899993664689,"z_c","sampling w/o coordinates","k_index"
627.5315,0.451020815168266,"z_c","sampling w/o coordinates","k_index"
650.935,0.451020815168266,"z_c","sampling w/o coordinates","k_index"
674.3385,0.451206225074,"z_c","sampling w/o coordinates","k_index"
697.742,0.453194040529154,"z_c","sampling w/o coordinates","k_index"
721.1455,0.448662663913435,"z_c","sampling w/o coordinates","k_index"
744.549,0.449824791125677,"z_c","sampling w/o coordinates","k_index"
767.9525,0.449824791125677,"z_c","sampling w/o coordinates","k_index"
791.356,0.450088660750124,"z_c","sampling w/o coordinates","k_index"
814.7595,0.454121696590273,"z_c","sampling w/o coordinates","k_index"
838.163,0.509571756615683,"z_c","sampling w/o coordinates","k_index"
861.5665,0.509571756615683,"z_c","sampling w/o coordinates","k_index"
884.97,0.510184487534894,"z_c","sampling w/o coordinates","k_index"
908.3735,0.510184487534894,"z_c","sampling w/o coordinates","k_index"
931.777,0.510184487534894,"z_c","sampling w/o coordinates","k_index"
955.1805,0.510184487534894,"z_c","sampling w/o coordinates","k_index"
978.584,0.510166264518544,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.525657668433808,"z_c","sampling w/o coordinates","k_index"
1025.391,0.525657668433808,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.525657668433808,"z_c","sampling w/o coordinates","k_index"
1072.198,0.525657668433808,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.525777709290937,"z_c","sampling w/o coordinates","k_index"
1119.005,0.526810911380582,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.526810911380582,"z_c","sampling w/o coordinates","k_index"
1165.812,0.541016248089296,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.541016248089296,"z_c","sampling w/o coordinates","k_index"
1212.619,0.541016248089296,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.541016248089296,"z_c","sampling w/o coordinates","k_index"
1259.426,0.541016248089296,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.542675505909655,"z_c","sampling w/o coordinates","k_index"
1306.233,0.542675505909655,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.542675505909655,"z_c","sampling w/o coordinates","k_index"
1353.04,0.542675505909655,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.542675505909655,"z_c","sampling w/o coordinates","k_index"
1399.847,0.612196814544775,"z_c","sampling w/o coordinates","k_index"
