"z","yhat","predictors","model","index"
229.672,0.494528972152351,"z_c","sampling w/o coordinates","k_index"
253.0755,0.54610872225485,"z_c","sampling w/o coordinates","k_index"
276.479,0.548241670040981,"z_c","sampling w/o coordinates","k_index"
299.8825,0.555284535323364,"z_c","sampling w/o coordinates","k_index"
323.286,0.555284535323364,"z_c","sampling w/o coordinates","k_index"
346.6895,0.555560249133386,"z_c","sampling w/o coordinates","k_index"
370.093,0.558519864427871,"z_c","sampling w/o coordinates","k_index"
393.4965,0.558336871797624,"z_c","sampling w/o coordinates","k_index"
416.9,0.55859332834033,"z_c","sampling w/o coordinates","k_index"
440.3035,0.55859332834033,"z_c","sampling w/o coordinates","k_index"
463.707,0.557541426001252,"z_c","sampling w/o coordinates","k_index"
487.1105,0.562965576523456,"z_c","sampling w/o coordinates","k_index"
510.514,0.567916963735352,"z_c","sampling w/o coordinates","k_index"
533.9175,0.565187937539557,"z_c","sampling w/o coordinates","k_index"
557.321,0.566559071018212,"z_c","sampling w/o coordinates","k_index"
580.7245,0.586977712486101,"z_c","sampling w/o coordinates","k_index"
604.128,0.538643864185914,"z_c","sampling w/o coordinates","k_index"
627.5315,0.541593991543936,"z_c","sampling w/o coordinates","k_index"
650.935,0.541593991543936,"z_c","sampling w/o coordinates","k_index"
674.3385,0.541686428629834,"z_c","sampling w/o coordinates","k_index"
697.742,0.541686428629834,"z_c","sampling w/o coordinates","k_index"
721.1455,0.541686428629834,"z_c","sampling w/o coordinates","k_index"
744.549,0.546550828369631,"z_c","sampling w/o coordinates","k_index"
767.9525,0.531296076657979,"z_c","sampling w/o coordinates","k_index"
791.356,0.498004854697248,"z_c","sampling w/o coordinates","k_index"
814.7595,0.497611961826898,"z_c","sampling w/o coordinates","k_index"
838.163,0.502067951188571,"z_c","sampling w/o coordinates","k_index"
861.5665,0.502067951188571,"z_c","sampling w/o coordinates","k_index"
884.97,0.504036351390507,"z_c","sampling w/o coordinates","k_index"
908.3735,0.504036351390507,"z_c","sampling w/o coordinates","k_index"
931.777,0.504036351390507,"z_c","sampling w/o coordinates","k_index"
955.1805,0.504036351390507,"z_c","sampling w/o coordinates","k_index"
978.584,0.504195202519928,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.509413639596407,"z_c","sampling w/o coordinates","k_index"
1025.391,0.509413639596407,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.509413639596407,"z_c","sampling w/o coordinates","k_index"
1072.198,0.509413639596407,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.509413639596407,"z_c","sampling w/o coordinates","k_index"
1119.005,0.506140477091506,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.506140477091506,"z_c","sampling w/o coordinates","k_index"
1165.812,0.504983373202275,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.504983373202275,"z_c","sampling w/o coordinates","k_index"
1212.619,0.504983373202275,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.504983373202275,"z_c","sampling w/o coordinates","k_index"
1259.426,0.504983373202275,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.511324995777745,"z_c","sampling w/o coordinates","k_index"
1306.233,0.511324995777745,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.511324995777745,"z_c","sampling w/o coordinates","k_index"
1353.04,0.511324995777745,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.511324995777745,"z_c","sampling w/o coordinates","k_index"
1399.847,0.551196565554626,"z_c","sampling w/o coordinates","k_index"
