"z","yhat","predictors","model","index"
229.672,0.483105388888414,"z_c","sampling w/o coordinates","k_index"
253.0755,0.514428334499615,"z_c","sampling w/o coordinates","k_index"
276.479,0.518732788878075,"z_c","sampling w/o coordinates","k_index"
299.8825,0.52311899923328,"z_c","sampling w/o coordinates","k_index"
323.286,0.52311899923328,"z_c","sampling w/o coordinates","k_index"
346.6895,0.523364290055157,"z_c","sampling w/o coordinates","k_index"
370.093,0.526304082378097,"z_c","sampling w/o coordinates","k_index"
393.4965,0.527930295229822,"z_c","sampling w/o coordinates","k_index"
416.9,0.527930295229822,"z_c","sampling w/o coordinates","k_index"
440.3035,0.527930295229822,"z_c","sampling w/o coordinates","k_index"
463.707,0.530033804152323,"z_c","sampling w/o coordinates","k_index"
487.1105,0.525071928034658,"z_c","sampling w/o coordinates","k_index"
510.514,0.526401534892511,"z_c","sampling w/o coordinates","k_index"
533.9175,0.527317537561707,"z_c","sampling w/o coordinates","k_index"
557.321,0.535732978495999,"z_c","sampling w/o coordinates","k_index"
580.7245,0.540271856538627,"z_c","sampling w/o coordinates","k_index"
604.128,0.53491573035717,"z_c","sampling w/o coordinates","k_index"
627.5315,0.532843831548656,"z_c","sampling w/o coordinates","k_index"
650.935,0.532858149620934,"z_c","sampling w/o coordinates","k_index"
674.3385,0.53438824199248,"z_c","sampling w/o coordinates","k_index"
697.742,0.534858698322289,"z_c","sampling w/o coordinates","k_index"
721.1455,0.534953041785005,"z_c","sampling w/o coordinates","k_index"
744.549,0.532688610039759,"z_c","sampling w/o coordinates","k_index"
767.9525,0.50809078771567,"z_c","sampling w/o coordinates","k_index"
791.356,0.486356967061326,"z_c","sampling w/o coordinates","k_index"
814.7595,0.484717134116352,"z_c","sampling w/o coordinates","k_index"
838.163,0.494938041204992,"z_c","sampling w/o coordinates","k_index"
861.5665,0.494938041204992,"z_c","sampling w/o coordinates","k_index"
884.97,0.497871028772299,"z_c","sampling w/o coordinates","k_index"
908.3735,0.497871028772299,"z_c","sampling w/o coordinates","k_index"
931.777,0.497871028772299,"z_c","sampling w/o coordinates","k_index"
955.1805,0.497871028772299,"z_c","sampling w/o coordinates","k_index"
978.584,0.498173552038877,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.499983931149262,"z_c","sampling w/o coordinates","k_index"
1025.391,0.499983931149262,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.499983931149262,"z_c","sampling w/o coordinates","k_index"
1072.198,0.499983931149262,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.499821566477202,"z_c","sampling w/o coordinates","k_index"
1119.005,0.496467372753482,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.496467372753482,"z_c","sampling w/o coordinates","k_index"
1165.812,0.495752551525399,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.495752551525399,"z_c","sampling w/o coordinates","k_index"
1212.619,0.495752551525399,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.495752551525399,"z_c","sampling w/o coordinates","k_index"
1259.426,0.495752551525399,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.508735185300095,"z_c","sampling w/o coordinates","k_index"
1306.233,0.508735185300095,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.508735185300095,"z_c","sampling w/o coordinates","k_index"
1353.04,0.508735185300095,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.508735185300095,"z_c","sampling w/o coordinates","k_index"
1399.847,0.511652346430481,"z_c","sampling w/o coordinates","k_index"
