"z","yhat","predictors","model","index"
229.672,0.485914829428549,"z_c","sampling w/o coordinates","k_index"
253.0755,0.559815174313607,"z_c","sampling w/o coordinates","k_index"
276.479,0.554900075550433,"z_c","sampling w/o coordinates","k_index"
299.8825,0.587876012893739,"z_c","sampling w/o coordinates","k_index"
323.286,0.587876012893739,"z_c","sampling w/o coordinates","k_index"
346.6895,0.588972425433221,"z_c","sampling w/o coordinates","k_index"
370.093,0.595151741333582,"z_c","sampling w/o coordinates","k_index"
393.4965,0.594997280311805,"z_c","sampling w/o coordinates","k_index"
416.9,0.594997280311805,"z_c","sampling w/o coordinates","k_index"
440.3035,0.594997280311805,"z_c","sampling w/o coordinates","k_index"
463.707,0.594576613908565,"z_c","sampling w/o coordinates","k_index"
487.1105,0.593484021861244,"z_c","sampling w/o coordinates","k_index"
510.514,0.608686545794761,"z_c","sampling w/o coordinates","k_index"
533.9175,0.568324373276145,"z_c","sampling w/o coordinates","k_index"
557.321,0.568021195078338,"z_c","sampling w/o coordinates","k_index"
580.7245,0.571086655198424,"z_c","sampling w/o coordinates","k_index"
604.128,0.477080588608428,"z_c","sampling w/o coordinates","k_index"
627.5315,0.463591052288259,"z_c","sampling w/o coordinates","k_index"
650.935,0.463591052288259,"z_c","sampling w/o coordinates","k_index"
674.3385,0.463666579099717,"z_c","sampling w/o coordinates","k_index"
697.742,0.46554176274825,"z_c","sampling w/o coordinates","k_index"
721.1455,0.46448829094017,"z_c","sampling w/o coordinates","k_index"
744.549,0.46448829094017,"z_c","sampling w/o coordinates","k_index"
767.9525,0.46448829094017,"z_c","sampling w/o coordinates","k_index"
791.356,0.46823536414929,"z_c","sampling w/o coordinates","k_index"
814.7595,0.466693903595485,"z_c","sampling w/o coordinates","k_index"
838.163,0.489057823377489,"z_c","sampling w/o coordinates","k_index"
861.5665,0.489057823377489,"z_c","sampling w/o coordinates","k_index"
884.97,0.489108233177965,"z_c","sampling w/o coordinates","k_index"
908.3735,0.489108233177965,"z_c","sampling w/o coordinates","k_index"
931.777,0.489108233177965,"z_c","sampling w/o coordinates","k_index"
955.1805,0.489108233177965,"z_c","sampling w/o coordinates","k_index"
978.584,0.488867801562366,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.496194062116383,"z_c","sampling w/o coordinates","k_index"
1025.391,0.496194062116383,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.496194062116383,"z_c","sampling w/o coordinates","k_index"
1072.198,0.496194062116383,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.496182675421652,"z_c","sampling w/o coordinates","k_index"
1119.005,0.496368528585191,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.496368528585191,"z_c","sampling w/o coordinates","k_index"
1165.812,0.48731093943395,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.48731093943395,"z_c","sampling w/o coordinates","k_index"
1212.619,0.48731093943395,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.48731093943395,"z_c","sampling w/o coordinates","k_index"
1259.426,0.48731093943395,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.511283967143822,"z_c","sampling w/o coordinates","k_index"
1306.233,0.511283967143822,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.511283967143822,"z_c","sampling w/o coordinates","k_index"
1353.04,0.511283967143822,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.511283967143822,"z_c","sampling w/o coordinates","k_index"
1399.847,0.554427410541663,"z_c","sampling w/o coordinates","k_index"
