"z","yhat","predictors","model","index"
229.672,0.498591062599334,"z_c","sampling w/o coordinates","k_index"
253.0755,0.548761909746605,"z_c","sampling w/o coordinates","k_index"
276.479,0.549407280765582,"z_c","sampling w/o coordinates","k_index"
299.8825,0.558845464842043,"z_c","sampling w/o coordinates","k_index"
323.286,0.558845464842043,"z_c","sampling w/o coordinates","k_index"
346.6895,0.558793883392776,"z_c","sampling w/o coordinates","k_index"
370.093,0.562448666039584,"z_c","sampling w/o coordinates","k_index"
393.4965,0.562621597146642,"z_c","sampling w/o coordinates","k_index"
416.9,0.562831270090048,"z_c","sampling w/o coordinates","k_index"
440.3035,0.562831270090048,"z_c","sampling w/o coordinates","k_index"
463.707,0.560968325945778,"z_c","sampling w/o coordinates","k_index"
487.1105,0.556782458787379,"z_c","sampling w/o coordinates","k_index"
510.514,0.560528348645438,"z_c","sampling w/o coordinates","k_index"
533.9175,0.562333768260652,"z_c","sampling w/o coordinates","k_index"
557.321,0.563818223234536,"z_c","sampling w/o coordinates","k_index"
580.7245,0.57691498597463,"z_c","sampling w/o coordinates","k_index"
604.128,0.543739536426206,"z_c","sampling w/o coordinates","k_index"
627.5315,0.542505054154258,"z_c","sampling w/o coordinates","k_index"
650.935,0.542505054154258,"z_c","sampling w/o coordinates","k_index"
674.3385,0.542402297258377,"z_c","sampling w/o coordinates","k_index"
697.742,0.542527004212573,"z_c","sampling w/o coordinates","k_index"
721.1455,0.542527004212573,"z_c","sampling w/o coordinates","k_index"
744.549,0.554228823793971,"z_c","sampling w/o coordinates","k_index"
767.9525,0.530390300504539,"z_c","sampling w/o coordinates","k_index"
791.356,0.498917641091174,"z_c","sampling w/o coordinates","k_index"
814.7595,0.498721525612949,"z_c","sampling w/o coordinates","k_index"
838.163,0.502613406898319,"z_c","sampling w/o coordinates","k_index"
861.5665,0.502613406898319,"z_c","sampling w/o coordinates","k_index"
884.97,0.505496827804524,"z_c","sampling w/o coordinates","k_index"
908.3735,0.505496827804524,"z_c","sampling w/o coordinates","k_index"
931.777,0.505496827804524,"z_c","sampling w/o coordinates","k_index"
955.1805,0.505496827804524,"z_c","sampling w/o coordinates","k_index"
978.584,0.50462112284225,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.508148359431737,"z_c","sampling w/o coordinates","k_index"
1025.391,0.508148359431737,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.508148359431737,"z_c","sampling w/o coordinates","k_index"
1072.198,0.508148359431737,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.508148359431737,"z_c","sampling w/o coordinates","k_index"
1119.005,0.507390142027019,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.507390142027019,"z_c","sampling w/o coordinates","k_index"
1165.812,0.505692354902841,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.505692354902841,"z_c","sampling w/o coordinates","k_index"
1212.619,0.505692354902841,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.505692354902841,"z_c","sampling w/o coordinates","k_index"
1259.426,0.505692354902841,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.513375049591928,"z_c","sampling w/o coordinates","k_index"
1306.233,0.513375049591928,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.513375049591928,"z_c","sampling w/o coordinates","k_index"
1353.04,0.513375049591928,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.513375049591928,"z_c","sampling w/o coordinates","k_index"
1399.847,0.545957625668118,"z_c","sampling w/o coordinates","k_index"
