"z","yhat","predictors","model","index"
229.672,0.496189019602278,"z_c","sampling w/o coordinates","k_index"
253.0755,0.549844903682453,"z_c","sampling w/o coordinates","k_index"
276.479,0.550984480674716,"z_c","sampling w/o coordinates","k_index"
299.8825,0.55668432859407,"z_c","sampling w/o coordinates","k_index"
323.286,0.55668432859407,"z_c","sampling w/o coordinates","k_index"
346.6895,0.556790434795877,"z_c","sampling w/o coordinates","k_index"
370.093,0.55736510531194,"z_c","sampling w/o coordinates","k_index"
393.4965,0.556848159518795,"z_c","sampling w/o coordinates","k_index"
416.9,0.556990375769311,"z_c","sampling w/o coordinates","k_index"
440.3035,0.556990375769311,"z_c","sampling w/o coordinates","k_index"
463.707,0.558144651353359,"z_c","sampling w/o coordinates","k_index"
487.1105,0.555277484914531,"z_c","sampling w/o coordinates","k_index"
510.514,0.560750249071398,"z_c","sampling w/o coordinates","k_index"
533.9175,0.562821512205013,"z_c","sampling w/o coordinates","k_index"
557.321,0.568673151990642,"z_c","sampling w/o coordinates","k_index"
580.7245,0.579283418430798,"z_c","sampling w/o coordinates","k_index"
604.128,0.541200772359751,"z_c","sampling w/o coordinates","k_index"
627.5315,0.541134166760721,"z_c","sampling w/o coordinates","k_index"
650.935,0.541134166760721,"z_c","sampling w/o coordinates","k_index"
674.3385,0.544239068160886,"z_c","sampling w/o coordinates","k_index"
697.742,0.544206407946953,"z_c","sampling w/o coordinates","k_index"
721.1455,0.544143624711728,"z_c","sampling w/o coordinates","k_index"
744.549,0.546573477594749,"z_c","sampling w/o coordinates","k_index"
767.9525,0.529747032061003,"z_c","sampling w/o coordinates","k_index"
791.356,0.498745306354502,"z_c","sampling w/o coordinates","k_index"
814.7595,0.498335672461468,"z_c","sampling w/o coordinates","k_index"
838.163,0.50027506183023,"z_c","sampling w/o coordinates","k_index"
861.5665,0.50027506183023,"z_c","sampling w/o coordinates","k_index"
884.97,0.502443911264772,"z_c","sampling w/o coordinates","k_index"
908.3735,0.502443911264772,"z_c","sampling w/o coordinates","k_index"
931.777,0.502443911264772,"z_c","sampling w/o coordinates","k_index"
955.1805,0.502443911264772,"z_c","sampling w/o coordinates","k_index"
978.584,0.502795381606489,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.507596080609854,"z_c","sampling w/o coordinates","k_index"
1025.391,0.507596080609854,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.507596080609854,"z_c","sampling w/o coordinates","k_index"
1072.198,0.507596080609854,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.507596080609854,"z_c","sampling w/o coordinates","k_index"
1119.005,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1165.812,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1212.619,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1259.426,0.50540576648453,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.504273048453573,"z_c","sampling w/o coordinates","k_index"
1306.233,0.504273048453573,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.504273048453573,"z_c","sampling w/o coordinates","k_index"
1353.04,0.504273048453573,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.504273048453573,"z_c","sampling w/o coordinates","k_index"
1399.847,0.540889638813509,"z_c","sampling w/o coordinates","k_index"
