"z","yhat","predictors","model","index"
229.672,0.486010475867036,"z_c","sampling w/o coordinates","k_index"
253.0755,0.5174610654729,"z_c","sampling w/o coordinates","k_index"
276.479,0.522842419320259,"z_c","sampling w/o coordinates","k_index"
299.8825,0.525142650673355,"z_c","sampling w/o coordinates","k_index"
323.286,0.525142650673355,"z_c","sampling w/o coordinates","k_index"
346.6895,0.525142650673355,"z_c","sampling w/o coordinates","k_index"
370.093,0.526584647811841,"z_c","sampling w/o coordinates","k_index"
393.4965,0.529311736208805,"z_c","sampling w/o coordinates","k_index"
416.9,0.529311736208805,"z_c","sampling w/o coordinates","k_index"
440.3035,0.529311736208805,"z_c","sampling w/o coordinates","k_index"
463.707,0.532645646860634,"z_c","sampling w/o coordinates","k_index"
487.1105,0.520382720923078,"z_c","sampling w/o coordinates","k_index"
510.514,0.521466575886892,"z_c","sampling w/o coordinates","k_index"
533.9175,0.523313861934171,"z_c","sampling w/o coordinates","k_index"
557.321,0.544305624413318,"z_c","sampling w/o coordinates","k_index"
580.7245,0.542244275842888,"z_c","sampling w/o coordinates","k_index"
604.128,0.524948006846767,"z_c","sampling w/o coordinates","k_index"
627.5315,0.523109079703041,"z_c","sampling w/o coordinates","k_index"
650.935,0.523123397775318,"z_c","sampling w/o coordinates","k_index"
674.3385,0.535150359182254,"z_c","sampling w/o coordinates","k_index"
697.742,0.534083265217318,"z_c","sampling w/o coordinates","k_index"
721.1455,0.534083265217318,"z_c","sampling w/o coordinates","k_index"
744.549,0.539539513920528,"z_c","sampling w/o coordinates","k_index"
767.9525,0.516336073909981,"z_c","sampling w/o coordinates","k_index"
791.356,0.48470416708269,"z_c","sampling w/o coordinates","k_index"
814.7595,0.484580932428008,"z_c","sampling w/o coordinates","k_index"
838.163,0.499632156197576,"z_c","sampling w/o coordinates","k_index"
861.5665,0.499632156197576,"z_c","sampling w/o coordinates","k_index"
884.97,0.502150019117887,"z_c","sampling w/o coordinates","k_index"
908.3735,0.502150019117887,"z_c","sampling w/o coordinates","k_index"
931.777,0.502150019117887,"z_c","sampling w/o coordinates","k_index"
955.1805,0.502150019117887,"z_c","sampling w/o coordinates","k_index"
978.584,0.501981109920619,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.504179797094801,"z_c","sampling w/o coordinates","k_index"
1025.391,0.504179797094801,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.504179797094801,"z_c","sampling w/o coordinates","k_index"
1072.198,0.504179797094801,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.500232352294784,"z_c","sampling w/o coordinates","k_index"
1119.005,0.500232352294784,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.500232352294784,"z_c","sampling w/o coordinates","k_index"
1165.812,0.495035989884881,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.495035989884881,"z_c","sampling w/o coordinates","k_index"
1212.619,0.495035989884881,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.495035989884881,"z_c","sampling w/o coordinates","k_index"
1259.426,0.495035989884881,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.511562580863635,"z_c","sampling w/o coordinates","k_index"
1306.233,0.511562580863635,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.511562580863635,"z_c","sampling w/o coordinates","k_index"
1353.04,0.511562580863635,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.511562580863635,"z_c","sampling w/o coordinates","k_index"
1399.847,0.517219145552836,"z_c","sampling w/o coordinates","k_index"
