"ox_before","yhat","predictors","model","index"
10.49,0.528060848358808,"ox_before","sampling w/o coordinates","k_index"
10.625,0.528636417803616,"ox_before","sampling w/o coordinates","k_index"
10.76,0.528382962549137,"ox_before","sampling w/o coordinates","k_index"
10.895,0.528376403014788,"ox_before","sampling w/o coordinates","k_index"
11.03,0.528379323318444,"ox_before","sampling w/o coordinates","k_index"
11.165,0.528273377682047,"ox_before","sampling w/o coordinates","k_index"
11.3,0.528658448522565,"ox_before","sampling w/o coordinates","k_index"
11.435,0.52897818856919,"ox_before","sampling w/o coordinates","k_index"
11.57,0.528519978132639,"ox_before","sampling w/o coordinates","k_index"
11.705,0.528723434916279,"ox_before","sampling w/o coordinates","k_index"
11.84,0.554414726739776,"ox_before","sampling w/o coordinates","k_index"
11.975,0.554414726739776,"ox_before","sampling w/o coordinates","k_index"
12.11,0.554414726739776,"ox_before","sampling w/o coordinates","k_index"
12.245,0.554655251889557,"ox_before","sampling w/o coordinates","k_index"
12.38,0.555984671187142,"ox_before","sampling w/o coordinates","k_index"
12.515,0.561324380932079,"ox_before","sampling w/o coordinates","k_index"
12.65,0.561324380932079,"ox_before","sampling w/o coordinates","k_index"
12.785,0.561398231086956,"ox_before","sampling w/o coordinates","k_index"
12.92,0.562285909456187,"ox_before","sampling w/o coordinates","k_index"
13.055,0.562299752310998,"ox_before","sampling w/o coordinates","k_index"
13.19,0.562299752310998,"ox_before","sampling w/o coordinates","k_index"
13.325,0.562748293513837,"ox_before","sampling w/o coordinates","k_index"
13.46,0.562748293513837,"ox_before","sampling w/o coordinates","k_index"
