"ox_before","yhat","predictors","model","index"
10.49,0.545912995097329,"ox_before","sampling w/o coordinates","k_index"
10.625,0.545912995097329,"ox_before","sampling w/o coordinates","k_index"
10.76,0.546821314136426,"ox_before","sampling w/o coordinates","k_index"
10.895,0.546821314136426,"ox_before","sampling w/o coordinates","k_index"
11.03,0.546821314136426,"ox_before","sampling w/o coordinates","k_index"
11.165,0.536814966277115,"ox_before","sampling w/o coordinates","k_index"
11.3,0.537292855802833,"ox_before","sampling w/o coordinates","k_index"
11.435,0.543375224270373,"ox_before","sampling w/o coordinates","k_index"
11.57,0.542452672283854,"ox_before","sampling w/o coordinates","k_index"
11.705,0.544002677867167,"ox_before","sampling w/o coordinates","k_index"
11.84,0.544037148040935,"ox_before","sampling w/o coordinates","k_index"
11.975,0.544037148040935,"ox_before","sampling w/o coordinates","k_index"
12.11,0.543661681710796,"ox_before","sampling w/o coordinates","k_index"
12.245,0.540917462520841,"ox_before","sampling w/o coordinates","k_index"
12.38,0.530443098531037,"ox_before","sampling w/o coordinates","k_index"
12.515,0.531911347024278,"ox_before","sampling w/o coordinates","k_index"
12.65,0.531911347024278,"ox_before","sampling w/o coordinates","k_index"
12.785,0.531911347024278,"ox_before","sampling w/o coordinates","k_index"
12.92,0.531530562643151,"ox_before","sampling w/o coordinates","k_index"
13.055,0.533544851402901,"ox_before","sampling w/o coordinates","k_index"
13.19,0.533544851402901,"ox_before","sampling w/o coordinates","k_index"
13.325,0.533544851402901,"ox_before","sampling w/o coordinates","k_index"
13.46,0.533544851402901,"ox_before","sampling w/o coordinates","k_index"
