"ox_before","yhat","predictors","model","index"
10.64,0.543635986986811,"ox_before","sampling w/o coordinates","k_index"
10.8105882352941,0.543635986986811,"ox_before","sampling w/o coordinates","k_index"
10.9811764705882,0.543484230870726,"ox_before","sampling w/o coordinates","k_index"
11.1517647058824,0.543484230870726,"ox_before","sampling w/o coordinates","k_index"
11.3223529411765,0.530992540668834,"ox_before","sampling w/o coordinates","k_index"
11.4929411764706,0.537942733056197,"ox_before","sampling w/o coordinates","k_index"
11.6635294117647,0.537942733056197,"ox_before","sampling w/o coordinates","k_index"
11.8341176470588,0.537942733056197,"ox_before","sampling w/o coordinates","k_index"
12.0047058823529,0.537942733056197,"ox_before","sampling w/o coordinates","k_index"
12.1752941176471,0.537942733056197,"ox_before","sampling w/o coordinates","k_index"
12.3458823529412,0.53600640842517,"ox_before","sampling w/o coordinates","k_index"
12.5164705882353,0.524131232303329,"ox_before","sampling w/o coordinates","k_index"
12.6870588235294,0.524131232303329,"ox_before","sampling w/o coordinates","k_index"
12.8576470588235,0.528231576988387,"ox_before","sampling w/o coordinates","k_index"
13.0282352941176,0.53103711877527,"ox_before","sampling w/o coordinates","k_index"
13.1988235294118,0.53103711877527,"ox_before","sampling w/o coordinates","k_index"
13.3694117647059,0.529532905937231,"ox_before","sampling w/o coordinates","k_index"
13.54,0.537373582867009,"ox_before","sampling w/o coordinates","k_index"
