"ox_before","yhat","predictors","model","index"
10.64,0.530925866156327,"ox_before","sampling w/o coordinates","k_index"
10.8105882352941,0.530925866156327,"ox_before","sampling w/o coordinates","k_index"
10.9811764705882,0.530925866156327,"ox_before","sampling w/o coordinates","k_index"
11.1517647058824,0.530925866156327,"ox_before","sampling w/o coordinates","k_index"
11.3223529411765,0.530925866156327,"ox_before","sampling w/o coordinates","k_index"
11.4929411764706,0.531195512071227,"ox_before","sampling w/o coordinates","k_index"
11.6635294117647,0.529453640396393,"ox_before","sampling w/o coordinates","k_index"
11.8341176470588,0.529453640396393,"ox_before","sampling w/o coordinates","k_index"
12.0047058823529,0.529453640396393,"ox_before","sampling w/o coordinates","k_index"
12.1752941176471,0.528149971193182,"ox_before","sampling w/o coordinates","k_index"
12.3458823529412,0.528722379294255,"ox_before","sampling w/o coordinates","k_index"
12.5164705882353,0.528722379294255,"ox_before","sampling w/o coordinates","k_index"
12.6870588235294,0.528722379294255,"ox_before","sampling w/o coordinates","k_index"
12.8576470588235,0.530897073794794,"ox_before","sampling w/o coordinates","k_index"
13.0282352941176,0.530897073794794,"ox_before","sampling w/o coordinates","k_index"
13.1988235294118,0.530897073794794,"ox_before","sampling w/o coordinates","k_index"
13.3694117647059,0.531195850997594,"ox_before","sampling w/o coordinates","k_index"
13.54,0.531195850997594,"ox_before","sampling w/o coordinates","k_index"
