"gaug_before","yhat","predictors","model","index"
226.76,0.531485480035006,"gaug_before","all predictors w/o coordinates","k_index"
293.908,0.531154219689779,"gaug_before","all predictors w/o coordinates","k_index"
361.056,0.531529015381522,"gaug_before","all predictors w/o coordinates","k_index"
428.204,0.531910255455748,"gaug_before","all predictors w/o coordinates","k_index"
495.352,0.533162674856628,"gaug_before","all predictors w/o coordinates","k_index"
562.5,0.531786928332248,"gaug_before","all predictors w/o coordinates","k_index"
629.648,0.529437204421704,"gaug_before","all predictors w/o coordinates","k_index"
696.796,0.527571672462236,"gaug_before","all predictors w/o coordinates","k_index"
763.944,0.527571672462236,"gaug_before","all predictors w/o coordinates","k_index"
831.092,0.527571672462236,"gaug_before","all predictors w/o coordinates","k_index"
898.24,0.527571672462236,"gaug_before","all predictors w/o coordinates","k_index"
965.388,0.535037963250251,"gaug_before","all predictors w/o coordinates","k_index"
1032.536,0.535037963250251,"gaug_before","all predictors w/o coordinates","k_index"
1099.684,0.535037963250251,"gaug_before","all predictors w/o coordinates","k_index"
1166.832,0.535037963250251,"gaug_before","all predictors w/o coordinates","k_index"
1233.98,0.535037963250251,"gaug_before","all predictors w/o coordinates","k_index"
