"gaug_before","yhat","predictors","model","index"
226.76,0.528812171060869,"gaug_before","all predictors w/o coordinates","k_index"
293.908,0.528449215008142,"gaug_before","all predictors w/o coordinates","k_index"
361.056,0.528924009606265,"gaug_before","all predictors w/o coordinates","k_index"
428.204,0.529794131101213,"gaug_before","all predictors w/o coordinates","k_index"
495.352,0.531842722465202,"gaug_before","all predictors w/o coordinates","k_index"
562.5,0.530960353509037,"gaug_before","all predictors w/o coordinates","k_index"
629.648,0.529106697752888,"gaug_before","all predictors w/o coordinates","k_index"
696.796,0.528780033024259,"gaug_before","all predictors w/o coordinates","k_index"
763.944,0.528780033024259,"gaug_before","all predictors w/o coordinates","k_index"
831.092,0.528780033024259,"gaug_before","all predictors w/o coordinates","k_index"
898.24,0.528793779945796,"gaug_before","all predictors w/o coordinates","k_index"
965.388,0.534591499342195,"gaug_before","all predictors w/o coordinates","k_index"
1032.536,0.534591499342195,"gaug_before","all predictors w/o coordinates","k_index"
1099.684,0.534591499342195,"gaug_before","all predictors w/o coordinates","k_index"
1166.832,0.534591499342195,"gaug_before","all predictors w/o coordinates","k_index"
1233.98,0.534591499342195,"gaug_before","all predictors w/o coordinates","k_index"
