"z","yhat","predictors","model","index"
229.672,2.64447570934729,"z","all predictors w/o coordinates","shannon_index"
253.0755,2.65979918141602,"z","all predictors w/o coordinates","shannon_index"
276.479,2.66067033258948,"z","all predictors w/o coordinates","shannon_index"
299.8825,2.66141897037099,"z","all predictors w/o coordinates","shannon_index"
323.286,2.66141897037099,"z","all predictors w/o coordinates","shannon_index"
346.6895,2.66141897037099,"z","all predictors w/o coordinates","shannon_index"
370.093,2.66504195161081,"z","all predictors w/o coordinates","shannon_index"
393.4965,2.66547048741131,"z","all predictors w/o coordinates","shannon_index"
416.9,2.6658225893811,"z","all predictors w/o coordinates","shannon_index"
440.3035,2.6658225893811,"z","all predictors w/o coordinates","shannon_index"
463.707,2.66503261709594,"z","all predictors w/o coordinates","shannon_index"
487.1105,2.66434941853458,"z","all predictors w/o coordinates","shannon_index"
510.514,2.6644795313949,"z","all predictors w/o coordinates","shannon_index"
533.9175,2.66546525299597,"z","all predictors w/o coordinates","shannon_index"
557.321,2.67013563883087,"z","all predictors w/o coordinates","shannon_index"
580.7245,2.68086217128124,"z","all predictors w/o coordinates","shannon_index"
604.128,2.68033563783052,"z","all predictors w/o coordinates","shannon_index"
627.5315,2.68027493131735,"z","all predictors w/o coordinates","shannon_index"
650.935,2.68038133288369,"z","all predictors w/o coordinates","shannon_index"
674.3385,2.68021664592452,"z","all predictors w/o coordinates","shannon_index"
697.742,2.68046841967255,"z","all predictors w/o coordinates","shannon_index"
721.1455,2.68046841967255,"z","all predictors w/o coordinates","shannon_index"
744.549,2.68078445188115,"z","all predictors w/o coordinates","shannon_index"
767.9525,2.68078445188115,"z","all predictors w/o coordinates","shannon_index"
791.356,2.67909347708159,"z","all predictors w/o coordinates","shannon_index"
814.7595,2.67792518459682,"z","all predictors w/o coordinates","shannon_index"
838.163,2.68230897122183,"z","all predictors w/o coordinates","shannon_index"
861.5665,2.68230897122183,"z","all predictors w/o coordinates","shannon_index"
884.97,2.68298649417446,"z","all predictors w/o coordinates","shannon_index"
908.3735,2.68298649417446,"z","all predictors w/o coordinates","shannon_index"
931.777,2.68298649417446,"z","all predictors w/o coordinates","shannon_index"
955.1805,2.68298649417446,"z","all predictors w/o coordinates","shannon_index"
978.584,2.68463390495198,"z","all predictors w/o coordinates","shannon_index"
1001.9875,2.69676124184179,"z","all predictors w/o coordinates","shannon_index"
1025.391,2.69676124184179,"z","all predictors w/o coordinates","shannon_index"
1048.7945,2.69676124184179,"z","all predictors w/o coordinates","shannon_index"
1072.198,2.69676124184179,"z","all predictors w/o coordinates","shannon_index"
1095.6015,2.69695962980171,"z","all predictors w/o coordinates","shannon_index"
1119.005,2.69753786175396,"z","all predictors w/o coordinates","shannon_index"
1142.4085,2.69753786175396,"z","all predictors w/o coordinates","shannon_index"
1165.812,2.69820599628156,"z","all predictors w/o coordinates","shannon_index"
1189.2155,2.69820599628156,"z","all predictors w/o coordinates","shannon_index"
1212.619,2.69820599628156,"z","all predictors w/o coordinates","shannon_index"
1236.0225,2.69820599628156,"z","all predictors w/o coordinates","shannon_index"
1259.426,2.69820599628156,"z","all predictors w/o coordinates","shannon_index"
1282.8295,2.69176413382341,"z","all predictors w/o coordinates","shannon_index"
1306.233,2.69176413382341,"z","all predictors w/o coordinates","shannon_index"
1329.6365,2.69176413382341,"z","all predictors w/o coordinates","shannon_index"
1353.04,2.69176413382341,"z","all predictors w/o coordinates","shannon_index"
1376.4435,2.69176413382341,"z","all predictors w/o coordinates","shannon_index"
1399.847,2.68199224555697,"z","all predictors w/o coordinates","shannon_index"
