"z","yhat","predictors","model","index"
229.672,2.03423285091406,"z","all predictors w/o coordinates","shannon_index"
253.0755,2.46447433358702,"z","all predictors w/o coordinates","shannon_index"
276.479,2.5108698624043,"z","all predictors w/o coordinates","shannon_index"
299.8825,2.53843932342081,"z","all predictors w/o coordinates","shannon_index"
323.286,2.53843932342081,"z","all predictors w/o coordinates","shannon_index"
346.6895,2.53843932342081,"z","all predictors w/o coordinates","shannon_index"
370.093,2.55207011058104,"z","all predictors w/o coordinates","shannon_index"
393.4965,2.55274702178213,"z","all predictors w/o coordinates","shannon_index"
416.9,2.55284206538279,"z","all predictors w/o coordinates","shannon_index"
440.3035,2.55302730800969,"z","all predictors w/o coordinates","shannon_index"
463.707,2.55487253976278,"z","all predictors w/o coordinates","shannon_index"
487.1105,2.54583619084841,"z","all predictors w/o coordinates","shannon_index"
510.514,2.54585768076373,"z","all predictors w/o coordinates","shannon_index"
533.9175,2.54072790827702,"z","all predictors w/o coordinates","shannon_index"
557.321,2.54522454750404,"z","all predictors w/o coordinates","shannon_index"
580.7245,2.55927374945969,"z","all predictors w/o coordinates","shannon_index"
604.128,2.56136549125475,"z","all predictors w/o coordinates","shannon_index"
627.5315,2.54910283309169,"z","all predictors w/o coordinates","shannon_index"
650.935,2.54910283309169,"z","all predictors w/o coordinates","shannon_index"
674.3385,2.54879301640485,"z","all predictors w/o coordinates","shannon_index"
697.742,2.54648723195119,"z","all predictors w/o coordinates","shannon_index"
721.1455,2.54648723195119,"z","all predictors w/o coordinates","shannon_index"
744.549,2.55018473016228,"z","all predictors w/o coordinates","shannon_index"
767.9525,2.55018473016228,"z","all predictors w/o coordinates","shannon_index"
791.356,2.5351811270993,"z","all predictors w/o coordinates","shannon_index"
814.7595,2.53807360595139,"z","all predictors w/o coordinates","shannon_index"
838.163,2.56546165630841,"z","all predictors w/o coordinates","shannon_index"
861.5665,2.56546165630841,"z","all predictors w/o coordinates","shannon_index"
884.97,2.57287203381168,"z","all predictors w/o coordinates","shannon_index"
908.3735,2.57287203381168,"z","all predictors w/o coordinates","shannon_index"
931.777,2.57287203381168,"z","all predictors w/o coordinates","shannon_index"
955.1805,2.57287203381168,"z","all predictors w/o coordinates","shannon_index"
978.584,2.57887236422927,"z","all predictors w/o coordinates","shannon_index"
1001.9875,2.63672931364341,"z","all predictors w/o coordinates","shannon_index"
1025.391,2.63721602076493,"z","all predictors w/o coordinates","shannon_index"
1048.7945,2.63721602076493,"z","all predictors w/o coordinates","shannon_index"
1072.198,2.63721602076493,"z","all predictors w/o coordinates","shannon_index"
1095.6015,2.64025417108944,"z","all predictors w/o coordinates","shannon_index"
1119.005,2.64333749362253,"z","all predictors w/o coordinates","shannon_index"
1142.4085,2.64333749362253,"z","all predictors w/o coordinates","shannon_index"
1165.812,2.64725619791814,"z","all predictors w/o coordinates","shannon_index"
1189.2155,2.64725619791814,"z","all predictors w/o coordinates","shannon_index"
1212.619,2.64725619791814,"z","all predictors w/o coordinates","shannon_index"
1236.0225,2.64725619791814,"z","all predictors w/o coordinates","shannon_index"
1259.426,2.64725619791814,"z","all predictors w/o coordinates","shannon_index"
1282.8295,2.6471654153523,"z","all predictors w/o coordinates","shannon_index"
1306.233,2.6471654153523,"z","all predictors w/o coordinates","shannon_index"
1329.6365,2.6471654153523,"z","all predictors w/o coordinates","shannon_index"
1353.04,2.6471654153523,"z","all predictors w/o coordinates","shannon_index"
1376.4435,2.6471654153523,"z","all predictors w/o coordinates","shannon_index"
1399.847,2.60932293697738,"z","all predictors w/o coordinates","shannon_index"
