"temp_before","yhat","predictors","model","index"
4,0.551917451985732,"temp_before","sampling w/ coordinates","k_index"
4.29411764705882,0.55116617931398,"temp_before","sampling w/ coordinates","k_index"
4.58823529411765,0.550902893904735,"temp_before","sampling w/ coordinates","k_index"
4.88235294117647,0.550902893904735,"temp_before","sampling w/ coordinates","k_index"
5.17647058823529,0.550902893904735,"temp_before","sampling w/ coordinates","k_index"
5.47058823529412,0.52958736575588,"temp_before","sampling w/ coordinates","k_index"
5.76470588235294,0.52958736575588,"temp_before","sampling w/ coordinates","k_index"
6.05882352941176,0.529706108832249,"temp_before","sampling w/ coordinates","k_index"
6.35294117647059,0.529706108832249,"temp_before","sampling w/ coordinates","k_index"
6.64705882352941,0.534314079831044,"temp_before","sampling w/ coordinates","k_index"
6.94117647058824,0.534592023964419,"temp_before","sampling w/ coordinates","k_index"
7.23529411764706,0.534722586610803,"temp_before","sampling w/ coordinates","k_index"
7.52941176470588,0.536200826866897,"temp_before","sampling w/ coordinates","k_index"
7.82352941176471,0.531635797910254,"temp_before","sampling w/ coordinates","k_index"
8.11764705882353,0.53162043131198,"temp_before","sampling w/ coordinates","k_index"
8.41176470588235,0.51502368038766,"temp_before","sampling w/ coordinates","k_index"
8.70588235294118,0.51502368038766,"temp_before","sampling w/ coordinates","k_index"
9,0.51502368038766,"temp_before","sampling w/ coordinates","k_index"
