"froude","yhat","predictors","model","index"
0.00696716103911792,801.864148148148,"froude","sampling w/o coordinates","abundance"
0.02388151538084,765.409361111111,"froude","sampling w/o coordinates","abundance"
0.0407958697225622,764.525435185185,"froude","sampling w/o coordinates","abundance"
0.0577102240642843,761.415939814815,"froude","sampling w/o coordinates","abundance"
0.0746245784060064,761.04337962963,"froude","sampling w/o coordinates","abundance"
0.0915389327477285,760.330365740741,"froude","sampling w/o coordinates","abundance"
0.108453287089451,765.970273148148,"froude","sampling w/o coordinates","abundance"
0.125367641431173,770.027402777778,"froude","sampling w/o coordinates","abundance"
0.142281995772895,773.283981481482,"froude","sampling w/o coordinates","abundance"
0.159196350114617,778.165916666667,"froude","sampling w/o coordinates","abundance"
0.176110704456339,780.057337962963,"froude","sampling w/o coordinates","abundance"
0.193025058798061,780.500324074074,"froude","sampling w/o coordinates","abundance"
0.209939413139783,781.397805555556,"froude","sampling w/o coordinates","abundance"
0.226853767481506,784.750268518519,"froude","sampling w/o coordinates","abundance"
0.243768121823228,781.747300925926,"froude","sampling w/o coordinates","abundance"
0.26068247616495,775.328375,"froude","sampling w/o coordinates","abundance"
0.277596830506672,776.509990740741,"froude","sampling w/o coordinates","abundance"
0.294511184848394,781.703087962963,"froude","sampling w/o coordinates","abundance"
0.311425539190116,781.937134259259,"froude","sampling w/o coordinates","abundance"
0.328339893531838,783.154324074074,"froude","sampling w/o coordinates","abundance"
0.34525424787356,784.063097222222,"froude","sampling w/o coordinates","abundance"
0.362168602215283,786.203611111111,"froude","sampling w/o coordinates","abundance"
0.379082956557005,788.462925925926,"froude","sampling w/o coordinates","abundance"
0.395997310898727,788.987171296296,"froude","sampling w/o coordinates","abundance"
0.412911665240449,789.290592592593,"froude","sampling w/o coordinates","abundance"
0.429826019582171,796.101694444444,"froude","sampling w/o coordinates","abundance"
0.446740373923893,796.039861111111,"froude","sampling w/o coordinates","abundance"
0.463654728265615,798.252550925926,"froude","sampling w/o coordinates","abundance"
0.480569082607337,799.030412037037,"froude","sampling w/o coordinates","abundance"
0.497483436949059,800.573083333333,"froude","sampling w/o coordinates","abundance"
0.514397791290782,801.5155,"froude","sampling w/o coordinates","abundance"
0.531312145632504,802.838981481481,"froude","sampling w/o coordinates","abundance"
0.548226499974226,805.281217592593,"froude","sampling w/o coordinates","abundance"
0.565140854315948,807.942314814815,"froude","sampling w/o coordinates","abundance"
0.58205520865767,808.334375,"froude","sampling w/o coordinates","abundance"
0.598969562999392,807.68075,"froude","sampling w/o coordinates","abundance"
0.615883917341114,807.680694444444,"froude","sampling w/o coordinates","abundance"
0.632798271682836,807.680694444444,"froude","sampling w/o coordinates","abundance"
0.649712626024558,807.655268518518,"froude","sampling w/o coordinates","abundance"
0.666626980366281,807.691018518518,"froude","sampling w/o coordinates","abundance"
0.683541334708003,807.777939814815,"froude","sampling w/o coordinates","abundance"
0.700455689049725,807.777939814815,"froude","sampling w/o coordinates","abundance"
0.717370043391447,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.734284397733169,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.751198752074891,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.768113106416613,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.785027460758336,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.801941815100058,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.81885616944178,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.835770523783502,807.674097222222,"froude","sampling w/o coordinates","abundance"
0.852684878125224,807.674097222222,"froude","sampling w/o coordinates","abundance"
