"z","yhat","predictors","model","index"
229.672,2.27844854304592,"z","sampling w/o coordinates","shannon_index"
253.0755,2.43957314249964,"z","sampling w/o coordinates","shannon_index"
276.479,2.48706966056824,"z","sampling w/o coordinates","shannon_index"
299.8825,2.50187084715692,"z","sampling w/o coordinates","shannon_index"
323.286,2.50187084715692,"z","sampling w/o coordinates","shannon_index"
346.6895,2.50489353570355,"z","sampling w/o coordinates","shannon_index"
370.093,2.53169747968802,"z","sampling w/o coordinates","shannon_index"
393.4965,2.53387704320563,"z","sampling w/o coordinates","shannon_index"
416.9,2.53387704320563,"z","sampling w/o coordinates","shannon_index"
440.3035,2.53387704320563,"z","sampling w/o coordinates","shannon_index"
463.707,2.53413517075358,"z","sampling w/o coordinates","shannon_index"
487.1105,2.52655300228501,"z","sampling w/o coordinates","shannon_index"
510.514,2.52865079054987,"z","sampling w/o coordinates","shannon_index"
533.9175,2.52980625306959,"z","sampling w/o coordinates","shannon_index"
557.321,2.53244264287466,"z","sampling w/o coordinates","shannon_index"
580.7245,2.54215455898672,"z","sampling w/o coordinates","shannon_index"
604.128,2.54247693098705,"z","sampling w/o coordinates","shannon_index"
627.5315,2.53832855502542,"z","sampling w/o coordinates","shannon_index"
650.935,2.53800373185687,"z","sampling w/o coordinates","shannon_index"
674.3385,2.53723229030561,"z","sampling w/o coordinates","shannon_index"
697.742,2.52853736912501,"z","sampling w/o coordinates","shannon_index"
721.1455,2.52267860875513,"z","sampling w/o coordinates","shannon_index"
744.549,2.5214199511856,"z","sampling w/o coordinates","shannon_index"
767.9525,2.5214199511856,"z","sampling w/o coordinates","shannon_index"
791.356,2.51604829313921,"z","sampling w/o coordinates","shannon_index"
814.7595,2.48625197842944,"z","sampling w/o coordinates","shannon_index"
838.163,2.50074432925268,"z","sampling w/o coordinates","shannon_index"
861.5665,2.50105350267642,"z","sampling w/o coordinates","shannon_index"
884.97,2.50357850876674,"z","sampling w/o coordinates","shannon_index"
908.3735,2.50357850876674,"z","sampling w/o coordinates","shannon_index"
931.777,2.50357850876674,"z","sampling w/o coordinates","shannon_index"
955.1805,2.50357850876674,"z","sampling w/o coordinates","shannon_index"
978.584,2.5108682500095,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.58775019877802,"z","sampling w/o coordinates","shannon_index"
1025.391,2.58775019877802,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.58775019877802,"z","sampling w/o coordinates","shannon_index"
1072.198,2.58775019877802,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.5890521536419,"z","sampling w/o coordinates","shannon_index"
1119.005,2.58832814261619,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.58832814261619,"z","sampling w/o coordinates","shannon_index"
1165.812,2.59035000414407,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.59035000414407,"z","sampling w/o coordinates","shannon_index"
1212.619,2.59035000414407,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.59035000414407,"z","sampling w/o coordinates","shannon_index"
1259.426,2.59035000414407,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.5841945511713,"z","sampling w/o coordinates","shannon_index"
1306.233,2.5841945511713,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.5841945511713,"z","sampling w/o coordinates","shannon_index"
1353.04,2.5841945511713,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.5841945511713,"z","sampling w/o coordinates","shannon_index"
1399.847,2.60763728725215,"z","sampling w/o coordinates","shannon_index"
