"z","yhat","predictors","model","index"
229.672,1.90626363162939,"z","sampling w/o coordinates","shannon_index"
253.0755,2.41426344847656,"z","sampling w/o coordinates","shannon_index"
276.479,2.47173411339775,"z","sampling w/o coordinates","shannon_index"
299.8825,2.5121787879492,"z","sampling w/o coordinates","shannon_index"
323.286,2.5121787879492,"z","sampling w/o coordinates","shannon_index"
346.6895,2.5157012462986,"z","sampling w/o coordinates","shannon_index"
370.093,2.59604195563053,"z","sampling w/o coordinates","shannon_index"
393.4965,2.59970617829454,"z","sampling w/o coordinates","shannon_index"
416.9,2.60019116842705,"z","sampling w/o coordinates","shannon_index"
440.3035,2.60064108557214,"z","sampling w/o coordinates","shannon_index"
463.707,2.59928489227998,"z","sampling w/o coordinates","shannon_index"
487.1105,2.51947858122493,"z","sampling w/o coordinates","shannon_index"
510.514,2.51983323727186,"z","sampling w/o coordinates","shannon_index"
533.9175,2.51965387003999,"z","sampling w/o coordinates","shannon_index"
557.321,2.53758124769864,"z","sampling w/o coordinates","shannon_index"
580.7245,2.61618144555993,"z","sampling w/o coordinates","shannon_index"
604.128,2.61547142525848,"z","sampling w/o coordinates","shannon_index"
627.5315,2.51132501785881,"z","sampling w/o coordinates","shannon_index"
650.935,2.51139656896381,"z","sampling w/o coordinates","shannon_index"
674.3385,2.50840049387194,"z","sampling w/o coordinates","shannon_index"
697.742,2.4678871577601,"z","sampling w/o coordinates","shannon_index"
721.1455,2.4561748995022,"z","sampling w/o coordinates","shannon_index"
744.549,2.44846744336042,"z","sampling w/o coordinates","shannon_index"
767.9525,2.44846744336042,"z","sampling w/o coordinates","shannon_index"
791.356,2.39771198074674,"z","sampling w/o coordinates","shannon_index"
814.7595,2.31496788911401,"z","sampling w/o coordinates","shannon_index"
838.163,2.40131465098454,"z","sampling w/o coordinates","shannon_index"
861.5665,2.40144562217634,"z","sampling w/o coordinates","shannon_index"
884.97,2.40810699945913,"z","sampling w/o coordinates","shannon_index"
908.3735,2.40810699945913,"z","sampling w/o coordinates","shannon_index"
931.777,2.40810699945913,"z","sampling w/o coordinates","shannon_index"
955.1805,2.40810699945913,"z","sampling w/o coordinates","shannon_index"
978.584,2.43205582257269,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.74482788184059,"z","sampling w/o coordinates","shannon_index"
1025.391,2.74482788184059,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.74482788184059,"z","sampling w/o coordinates","shannon_index"
1072.198,2.74482788184059,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.74303610475709,"z","sampling w/o coordinates","shannon_index"
1119.005,2.75649646773266,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.75649646773266,"z","sampling w/o coordinates","shannon_index"
1165.812,2.75211047785759,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.75211047785759,"z","sampling w/o coordinates","shannon_index"
1212.619,2.75211047785759,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.75211047785759,"z","sampling w/o coordinates","shannon_index"
1259.426,2.75211047785759,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.74052697063706,"z","sampling w/o coordinates","shannon_index"
1306.233,2.74052697063706,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.74052697063706,"z","sampling w/o coordinates","shannon_index"
1353.04,2.74052697063706,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.74052697063706,"z","sampling w/o coordinates","shannon_index"
1399.847,2.7862685570108,"z","sampling w/o coordinates","shannon_index"
