"z","yhat","predictors","model","index"
229.672,2.53351548049031,"z","sampling w/o coordinates","shannon_index"
253.0755,2.61749062342389,"z","sampling w/o coordinates","shannon_index"
276.479,2.63192418888951,"z","sampling w/o coordinates","shannon_index"
299.8825,2.6345344597581,"z","sampling w/o coordinates","shannon_index"
323.286,2.6345344597581,"z","sampling w/o coordinates","shannon_index"
346.6895,2.63560318349827,"z","sampling w/o coordinates","shannon_index"
370.093,2.64819838371022,"z","sampling w/o coordinates","shannon_index"
393.4965,2.64851424371562,"z","sampling w/o coordinates","shannon_index"
416.9,2.64809729259871,"z","sampling w/o coordinates","shannon_index"
440.3035,2.64853420492063,"z","sampling w/o coordinates","shannon_index"
463.707,2.64876977863618,"z","sampling w/o coordinates","shannon_index"
487.1105,2.6475267545425,"z","sampling w/o coordinates","shannon_index"
510.514,2.64962610370722,"z","sampling w/o coordinates","shannon_index"
533.9175,2.65179405709704,"z","sampling w/o coordinates","shannon_index"
557.321,2.66574926765724,"z","sampling w/o coordinates","shannon_index"
580.7245,2.73226358327162,"z","sampling w/o coordinates","shannon_index"
604.128,2.73329440619048,"z","sampling w/o coordinates","shannon_index"
627.5315,2.73398857449636,"z","sampling w/o coordinates","shannon_index"
650.935,2.7340459132355,"z","sampling w/o coordinates","shannon_index"
674.3385,2.73517285759655,"z","sampling w/o coordinates","shannon_index"
697.742,2.73541006643795,"z","sampling w/o coordinates","shannon_index"
721.1455,2.73328059253902,"z","sampling w/o coordinates","shannon_index"
744.549,2.73457187383893,"z","sampling w/o coordinates","shannon_index"
767.9525,2.71527399810847,"z","sampling w/o coordinates","shannon_index"
791.356,2.70689944361532,"z","sampling w/o coordinates","shannon_index"
814.7595,2.70031394593179,"z","sampling w/o coordinates","shannon_index"
838.163,2.70364808247772,"z","sampling w/o coordinates","shannon_index"
861.5665,2.70364808247772,"z","sampling w/o coordinates","shannon_index"
884.97,2.70701996391701,"z","sampling w/o coordinates","shannon_index"
908.3735,2.70701996391701,"z","sampling w/o coordinates","shannon_index"
931.777,2.70701996391701,"z","sampling w/o coordinates","shannon_index"
955.1805,2.70603562177617,"z","sampling w/o coordinates","shannon_index"
978.584,2.70840973041486,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.73857876866204,"z","sampling w/o coordinates","shannon_index"
1025.391,2.73895186785625,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.73895186785625,"z","sampling w/o coordinates","shannon_index"
1072.198,2.73680930099908,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.73742578774103,"z","sampling w/o coordinates","shannon_index"
1119.005,2.73814775669189,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.73814775669189,"z","sampling w/o coordinates","shannon_index"
1165.812,2.73685059201161,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.73685059201161,"z","sampling w/o coordinates","shannon_index"
1212.619,2.73685059201161,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.73685059201161,"z","sampling w/o coordinates","shannon_index"
1259.426,2.73685059201161,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.7315977378465,"z","sampling w/o coordinates","shannon_index"
1306.233,2.7315977378465,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.7315977378465,"z","sampling w/o coordinates","shannon_index"
1353.04,2.7315977378465,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.7315977378465,"z","sampling w/o coordinates","shannon_index"
1399.847,2.7229152892381,"z","sampling w/o coordinates","shannon_index"
