"z","yhat","predictors","model","index"
229.672,2.52835373152442,"z","sampling w/o coordinates","shannon_index"
253.0755,2.6161939181469,"z","sampling w/o coordinates","shannon_index"
276.479,2.62600874617532,"z","sampling w/o coordinates","shannon_index"
299.8825,2.62811935845226,"z","sampling w/o coordinates","shannon_index"
323.286,2.62811935845226,"z","sampling w/o coordinates","shannon_index"
346.6895,2.6282330291661,"z","sampling w/o coordinates","shannon_index"
370.093,2.63615003030456,"z","sampling w/o coordinates","shannon_index"
393.4965,2.63624839064999,"z","sampling w/o coordinates","shannon_index"
416.9,2.63757723818557,"z","sampling w/o coordinates","shannon_index"
440.3035,2.63856622472332,"z","sampling w/o coordinates","shannon_index"
463.707,2.63856622472332,"z","sampling w/o coordinates","shannon_index"
487.1105,2.63636663533626,"z","sampling w/o coordinates","shannon_index"
510.514,2.63813433705256,"z","sampling w/o coordinates","shannon_index"
533.9175,2.64069716607128,"z","sampling w/o coordinates","shannon_index"
557.321,2.67123209347023,"z","sampling w/o coordinates","shannon_index"
580.7245,2.72825348547598,"z","sampling w/o coordinates","shannon_index"
604.128,2.72480484413733,"z","sampling w/o coordinates","shannon_index"
627.5315,2.7238959973699,"z","sampling w/o coordinates","shannon_index"
650.935,2.72386233375161,"z","sampling w/o coordinates","shannon_index"
674.3385,2.72839230376369,"z","sampling w/o coordinates","shannon_index"
697.742,2.72912732058366,"z","sampling w/o coordinates","shannon_index"
721.1455,2.72728433955943,"z","sampling w/o coordinates","shannon_index"
744.549,2.72822357519033,"z","sampling w/o coordinates","shannon_index"
767.9525,2.70955186812531,"z","sampling w/o coordinates","shannon_index"
791.356,2.69991967214223,"z","sampling w/o coordinates","shannon_index"
814.7595,2.69526744461668,"z","sampling w/o coordinates","shannon_index"
838.163,2.68871476644774,"z","sampling w/o coordinates","shannon_index"
861.5665,2.68904459225158,"z","sampling w/o coordinates","shannon_index"
884.97,2.69154261021848,"z","sampling w/o coordinates","shannon_index"
908.3735,2.69154261021848,"z","sampling w/o coordinates","shannon_index"
931.777,2.69154261021848,"z","sampling w/o coordinates","shannon_index"
955.1805,2.69154261021848,"z","sampling w/o coordinates","shannon_index"
978.584,2.69538386685645,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.72818006783623,"z","sampling w/o coordinates","shannon_index"
1025.391,2.72837134784791,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.72837134784791,"z","sampling w/o coordinates","shannon_index"
1072.198,2.72837134784791,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.72698874584677,"z","sampling w/o coordinates","shannon_index"
1119.005,2.73044665840934,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.73044665840934,"z","sampling w/o coordinates","shannon_index"
1165.812,2.73007490674133,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.73007490674133,"z","sampling w/o coordinates","shannon_index"
1212.619,2.73007490674133,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.73007490674133,"z","sampling w/o coordinates","shannon_index"
1259.426,2.73007490674133,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.72824483662279,"z","sampling w/o coordinates","shannon_index"
1306.233,2.72824483662279,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.72824483662279,"z","sampling w/o coordinates","shannon_index"
1353.04,2.72824483662279,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.72824483662279,"z","sampling w/o coordinates","shannon_index"
1399.847,2.72332573870172,"z","sampling w/o coordinates","shannon_index"
