"q_after","yhat","predictors","model","index"
2.3,2.5203717796052,"q_after","all predictors w/o coordinates","shannon_index"
6.14666666666667,2.51847707354552,"q_after","all predictors w/o coordinates","shannon_index"
9.99333333333333,2.51673624316272,"q_after","all predictors w/o coordinates","shannon_index"
13.84,2.51176769789768,"q_after","all predictors w/o coordinates","shannon_index"
17.6866666666667,2.49556149620122,"q_after","all predictors w/o coordinates","shannon_index"
21.5333333333333,2.49358634489441,"q_after","all predictors w/o coordinates","shannon_index"
25.38,2.4902894869065,"q_after","all predictors w/o coordinates","shannon_index"
29.2266666666667,2.49034696955358,"q_after","all predictors w/o coordinates","shannon_index"
33.0733333333333,2.49006920705974,"q_after","all predictors w/o coordinates","shannon_index"
36.92,2.49006920705974,"q_after","all predictors w/o coordinates","shannon_index"
40.7666666666667,2.49026624883174,"q_after","all predictors w/o coordinates","shannon_index"
44.6133333333333,2.49220522771216,"q_after","all predictors w/o coordinates","shannon_index"
48.46,2.49220522771216,"q_after","all predictors w/o coordinates","shannon_index"
52.3066666666667,2.49220522771216,"q_after","all predictors w/o coordinates","shannon_index"
56.1533333333333,2.49220522771216,"q_after","all predictors w/o coordinates","shannon_index"
60,2.49220522771216,"q_after","all predictors w/o coordinates","shannon_index"
