"q_after","yhat","predictors","model","index"
2.3,2.52662378555568,"q_after","all predictors w/o coordinates","shannon_index"
6.14666666666667,2.51941831033283,"q_after","all predictors w/o coordinates","shannon_index"
9.99333333333333,2.51692549024877,"q_after","all predictors w/o coordinates","shannon_index"
13.84,2.50521174321512,"q_after","all predictors w/o coordinates","shannon_index"
17.6866666666667,2.48132665532983,"q_after","all predictors w/o coordinates","shannon_index"
21.5333333333333,2.48071940381032,"q_after","all predictors w/o coordinates","shannon_index"
25.38,2.47788509089974,"q_after","all predictors w/o coordinates","shannon_index"
29.2266666666667,2.47845341887826,"q_after","all predictors w/o coordinates","shannon_index"
33.0733333333333,2.47828673510499,"q_after","all predictors w/o coordinates","shannon_index"
36.92,2.4782958916645,"q_after","all predictors w/o coordinates","shannon_index"
40.7666666666667,2.47969111900793,"q_after","all predictors w/o coordinates","shannon_index"
44.6133333333333,2.48246945788852,"q_after","all predictors w/o coordinates","shannon_index"
48.46,2.48246945788852,"q_after","all predictors w/o coordinates","shannon_index"
52.3066666666667,2.48246945788852,"q_after","all predictors w/o coordinates","shannon_index"
56.1533333333333,2.48246945788852,"q_after","all predictors w/o coordinates","shannon_index"
60,2.48246945788852,"q_after","all predictors w/o coordinates","shannon_index"
