"q_after","yhat","predictors","model","index"
2.3,2.6970240294069,"q_after","all predictors w/o coordinates","shannon_index"
5.50555555555556,2.65537635300458,"q_after","all predictors w/o coordinates","shannon_index"
8.71111111111111,2.65149240681189,"q_after","all predictors w/o coordinates","shannon_index"
11.9166666666667,2.65039467897166,"q_after","all predictors w/o coordinates","shannon_index"
15.1222222222222,2.64664150084316,"q_after","all predictors w/o coordinates","shannon_index"
18.3277777777778,2.64635601683685,"q_after","all predictors w/o coordinates","shannon_index"
21.5333333333333,2.64833776563245,"q_after","all predictors w/o coordinates","shannon_index"
24.7388888888889,2.65421796406396,"q_after","all predictors w/o coordinates","shannon_index"
27.9444444444444,2.65421796406396,"q_after","all predictors w/o coordinates","shannon_index"
31.15,2.65421667256231,"q_after","all predictors w/o coordinates","shannon_index"
34.3555555555556,2.65428022457374,"q_after","all predictors w/o coordinates","shannon_index"
37.5611111111111,2.65429184839077,"q_after","all predictors w/o coordinates","shannon_index"
40.7666666666667,2.65444101097857,"q_after","all predictors w/o coordinates","shannon_index"
43.9722222222222,2.65661408333319,"q_after","all predictors w/o coordinates","shannon_index"
47.1777777777778,2.65661408333319,"q_after","all predictors w/o coordinates","shannon_index"
50.3833333333333,2.65661408333319,"q_after","all predictors w/o coordinates","shannon_index"
53.5888888888889,2.65661408333319,"q_after","all predictors w/o coordinates","shannon_index"
56.7944444444444,2.65661408333319,"q_after","all predictors w/o coordinates","shannon_index"
60,2.65661408333319,"q_after","all predictors w/o coordinates","shannon_index"
