"froude","yhat","predictors","model","index"
0.00696716103911792,0.13346091426771,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.0286457814800087,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.155619362084609,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.121504822769448,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.11460275591364,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.109572333352709,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.186563264262211,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.194864634531802,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.21606715864497,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.242829086655682,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.278433489251054,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.264377378858626,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.275980873499066,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.303852822217676,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.270134982808183,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.230983690220725,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.275802533780397,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.286847327973832,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.262351996868987,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.279230152687955,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.269535862288817,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.330766172320754,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.356171213366367,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.330317709491485,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.309134968677191,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.367696921599822,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.363461013383198,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.345334309187752,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.345400027672036,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.342465539738812,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.346422217001587,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.356282913953894,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.361202435895663,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.37723540806177,"froude","velocity w/ coordinates","rel_abundance"
