"froude","yhat","predictors","model","index"
0.00696716103911792,0.115641056111565,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.0280307523544589,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.133386007334425,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.125957724513245,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.117887816170912,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.111226628898563,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.1882173069106,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.209039900712216,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.216237194898659,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.239567727273054,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.261008057087936,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.261229816599991,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.258837655617821,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.296944154150508,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.267229585787626,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.212908543120311,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.267723028237621,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.266180342632449,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.250630123708915,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.271372848569795,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.262662031006551,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.313779123092967,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.341275771596917,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.324779842221351,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.312550548705514,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.361623577014716,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.346953669683663,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.337667632968751,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.337636691155947,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.33412435459387,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.334259874299514,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.343985550467753,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.353710919722087,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.365227174151827,"froude","velocity w/ coordinates","rel_abundance"
