"froude","yhat","predictors","model","index"
0.00486890463744051,0.0817342446210113,"froude","velocity w/ coordinates","rel_abundance"
0.0218252241071962,0.0128721561307337,"froude","velocity w/ coordinates","rel_abundance"
0.0387815435769518,0.620771086302356,"froude","velocity w/ coordinates","rel_abundance"
0.0557378630467075,0.109635054533272,"froude","velocity w/ coordinates","rel_abundance"
0.0726941825164632,0.0960784760954203,"froude","velocity w/ coordinates","rel_abundance"
0.0896505019862189,0.085750523566157,"froude","velocity w/ coordinates","rel_abundance"
0.106606821455975,0.149189332584037,"froude","velocity w/ coordinates","rel_abundance"
0.12356314092573,0.19693923951211,"froude","velocity w/ coordinates","rel_abundance"
0.140519460395486,0.144846956534531,"froude","velocity w/ coordinates","rel_abundance"
0.157475779865242,0.202066008266453,"froude","velocity w/ coordinates","rel_abundance"
0.174432099334997,0.293490260486842,"froude","velocity w/ coordinates","rel_abundance"
0.191388418804753,0.274259109053199,"froude","velocity w/ coordinates","rel_abundance"
0.208344738274509,0.241587329291455,"froude","velocity w/ coordinates","rel_abundance"
0.225301057744264,0.313263098047911,"froude","velocity w/ coordinates","rel_abundance"
0.24225737721402,0.236314679500208,"froude","velocity w/ coordinates","rel_abundance"
0.259213696683776,0.215481637252842,"froude","velocity w/ coordinates","rel_abundance"
0.276170016153531,0.208701535223172,"froude","velocity w/ coordinates","rel_abundance"
0.293126335623287,0.202186878105841,"froude","velocity w/ coordinates","rel_abundance"
0.310082655093043,0.190930498710773,"froude","velocity w/ coordinates","rel_abundance"
0.327038974562798,0.202844942011786,"froude","velocity w/ coordinates","rel_abundance"
0.343995294032554,0.214071476096633,"froude","velocity w/ coordinates","rel_abundance"
0.36095161350231,0.279289976609331,"froude","velocity w/ coordinates","rel_abundance"
0.377907932972065,0.297320783833393,"froude","velocity w/ coordinates","rel_abundance"
0.394864252441821,0.293396787313016,"froude","velocity w/ coordinates","rel_abundance"
0.411820571911577,0.332745083229805,"froude","velocity w/ coordinates","rel_abundance"
0.428776891381332,0.371560027040001,"froude","velocity w/ coordinates","rel_abundance"
0.445733210851088,0.317754195658895,"froude","velocity w/ coordinates","rel_abundance"
0.462689530320844,0.313200864019682,"froude","velocity w/ coordinates","rel_abundance"
0.479645849790599,0.294431590262557,"froude","velocity w/ coordinates","rel_abundance"
0.496602169260355,0.297383520350643,"froude","velocity w/ coordinates","rel_abundance"
0.513558488730111,0.320290681480875,"froude","velocity w/ coordinates","rel_abundance"
0.530514808199866,0.374071593652817,"froude","velocity w/ coordinates","rel_abundance"
0.547471127669622,0.344461485311605,"froude","velocity w/ coordinates","rel_abundance"
0.564427447139378,0.380169379106466,"froude","velocity w/ coordinates","rel_abundance"
0.581383766609133,0.270362949990448,"froude","velocity w/ coordinates","rel_abundance"
0.598340086078889,0.262990434338555,"froude","velocity w/ coordinates","rel_abundance"
0.615296405548645,0.262990434338555,"froude","velocity w/ coordinates","rel_abundance"
0.6322527250184,0.262990434338555,"froude","velocity w/ coordinates","rel_abundance"
0.649209044488156,0.257476226818086,"froude","velocity w/ coordinates","rel_abundance"
0.666165363957912,0.255993072032942,"froude","velocity w/ coordinates","rel_abundance"
0.683121683427667,0.255993072032942,"froude","velocity w/ coordinates","rel_abundance"
0.700078002897423,0.240361152193172,"froude","velocity w/ coordinates","rel_abundance"
0.717034322367179,0.235828248466756,"froude","velocity w/ coordinates","rel_abundance"
0.733990641836934,0.246909219174362,"froude","velocity w/ coordinates","rel_abundance"
0.75094696130669,0.336770248369894,"froude","velocity w/ coordinates","rel_abundance"
0.767903280776446,0.336698901745072,"froude","velocity w/ coordinates","rel_abundance"
0.784859600246201,0.336698901745072,"froude","velocity w/ coordinates","rel_abundance"
0.801815919715957,0.319650308633952,"froude","velocity w/ coordinates","rel_abundance"
0.818772239185713,0.298755947443947,"froude","velocity w/ coordinates","rel_abundance"
0.835728558655468,0.324618506879694,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.324389583795615,"froude","velocity w/ coordinates","rel_abundance"
