"froude","yhat","predictors","model","index"
0.00696716103911792,0.14436916011834,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.0438584982928458,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.177054910334172,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.140211589647354,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.141475578131913,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.136272351800775,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.207885615452175,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.224104542068542,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.223139073915364,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.248695565516957,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.276296108029783,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.272318109007621,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.267978493589908,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.304308977426478,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.275888871436042,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.230998928684534,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.279875518184983,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.285469223158779,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.272660096046618,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.285860372155353,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.281111938191181,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.348742619639745,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.371875938269551,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.35635369664265,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.346019627181468,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.391209355417501,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.382851642435762,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.370906995505922,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.370863981251777,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.357597673449803,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.356280067530288,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.374630117081796,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.380073060298821,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.406674550725492,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.406785567567028,"froude","velocity w/ coordinates","rel_abundance"
