"velocity","yhat","predictors","model","index"
0.01,0.54838583690125,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.550671853011557,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.550960602824888,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.552204222084475,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.550165557114812,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.54676203218195,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.535660407859899,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.532472836951751,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.529179927702331,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.526382794483602,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.528538172166135,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.527844998520332,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.529761296178586,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.532397091679857,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.533367647382608,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.529598632113324,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.530123380189406,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.526760765752685,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.526058953506335,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.522949685672267,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.519538231984066,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.50929715423977,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.498509513281866,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.498379244614184,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.496878965871482,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.496722514448878,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.496827856079544,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.496612916823175,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.496718505743422,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.498001682608649,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.497822668885235,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.497805168221143,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.49826947179063,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.499173547097132,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.499386413309908,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.499494307218942,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.499388280364381,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.499388280364381,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.499234425582851,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.499234425582851,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.499159618795311,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.499071769107545,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.499071769107545,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.499020201859752,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.498779512757387,"velocity_c","velocity w/o coordinates","k_index"
