"velocity","yhat","predictors","model","index"
0.01,0.563619117322706,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.56792925841611,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.566952219000131,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.574084647881119,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.567704972232982,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.553762495335722,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.557217942304328,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.547492063528834,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.548349777095971,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.552887832976556,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.558548132599643,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.561679956219577,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.556870592407023,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.552319966967962,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.549865886035671,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.543734662572403,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.531973732100975,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.49028140704059,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.482219825970819,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.479699917860181,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.480492826013218,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.483369827380034,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.482580495205713,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.478830275122323,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.479064255005505,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.479619800021646,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.478493233922862,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.480436192818558,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.48412294482959,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.485541864280898,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.485671524489119,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.484885685856084,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.484393733662362,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.478700213367215,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.475993414959755,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.475419623005932,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.47791154053663,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.477308653636817,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.477140356087334,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.477131746898719,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.476639660145885,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.476551810203551,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.475899433272421,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.47370223633115,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.473659110533222,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.473529384241696,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.473444272131874,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.473091863947154,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.473091863947154,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.473091863947154,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.473091863947154,"velocity_c","velocity w/o coordinates","k_index"
