"froude","yhat","predictors","model","index"
0.00696716103911792,0.230910209370991,"froude","v + wd w/o coordinates","rel_abundance"
0.02388151538084,0.211891335655946,"froude","v + wd w/o coordinates","rel_abundance"
0.0407958697225622,0.206510558028819,"froude","v + wd w/o coordinates","rel_abundance"
0.0577102240642843,0.200984854652441,"froude","v + wd w/o coordinates","rel_abundance"
0.0746245784060064,0.201243232549865,"froude","v + wd w/o coordinates","rel_abundance"
0.0915389327477285,0.200886552972026,"froude","v + wd w/o coordinates","rel_abundance"
0.108453287089451,0.203204923125026,"froude","v + wd w/o coordinates","rel_abundance"
0.125367641431173,0.20551285071666,"froude","v + wd w/o coordinates","rel_abundance"
0.142281995772895,0.207407408112586,"froude","v + wd w/o coordinates","rel_abundance"
0.159196350114617,0.209480287568677,"froude","v + wd w/o coordinates","rel_abundance"
0.176110704456339,0.211261553956269,"froude","v + wd w/o coordinates","rel_abundance"
0.193025058798061,0.208300042629675,"froude","v + wd w/o coordinates","rel_abundance"
0.209939413139783,0.209827581061812,"froude","v + wd w/o coordinates","rel_abundance"
0.226853767481506,0.211378704613657,"froude","v + wd w/o coordinates","rel_abundance"
0.243768121823228,0.208622320821547,"froude","v + wd w/o coordinates","rel_abundance"
0.26068247616495,0.198674846432164,"froude","v + wd w/o coordinates","rel_abundance"
0.277596830506672,0.202233217236355,"froude","v + wd w/o coordinates","rel_abundance"
0.294511184848394,0.203065093095394,"froude","v + wd w/o coordinates","rel_abundance"
0.311425539190116,0.199681219258574,"froude","v + wd w/o coordinates","rel_abundance"
0.328339893531838,0.200533845477374,"froude","v + wd w/o coordinates","rel_abundance"
0.34525424787356,0.199538034978102,"froude","v + wd w/o coordinates","rel_abundance"
0.362168602215283,0.20364476212209,"froude","v + wd w/o coordinates","rel_abundance"
0.379082956557005,0.207799158676819,"froude","v + wd w/o coordinates","rel_abundance"
0.395997310898727,0.209965372042496,"froude","v + wd w/o coordinates","rel_abundance"
0.412911665240449,0.21095494955908,"froude","v + wd w/o coordinates","rel_abundance"
0.429826019582171,0.217412301476527,"froude","v + wd w/o coordinates","rel_abundance"
0.446740373923893,0.218062942186947,"froude","v + wd w/o coordinates","rel_abundance"
0.463654728265615,0.218088765969875,"froude","v + wd w/o coordinates","rel_abundance"
0.480569082607337,0.21833194958196,"froude","v + wd w/o coordinates","rel_abundance"
0.497483436949059,0.2191290487974,"froude","v + wd w/o coordinates","rel_abundance"
0.514397791290782,0.220428061112414,"froude","v + wd w/o coordinates","rel_abundance"
0.531312145632504,0.22182886600277,"froude","v + wd w/o coordinates","rel_abundance"
0.548226499974226,0.223034360273373,"froude","v + wd w/o coordinates","rel_abundance"
0.565140854315948,0.225329644986024,"froude","v + wd w/o coordinates","rel_abundance"
0.58205520865767,0.224788562789885,"froude","v + wd w/o coordinates","rel_abundance"
0.598969562999392,0.22427888619693,"froude","v + wd w/o coordinates","rel_abundance"
0.615883917341114,0.22427888619693,"froude","v + wd w/o coordinates","rel_abundance"
0.632798271682836,0.223468202907544,"froude","v + wd w/o coordinates","rel_abundance"
0.649712626024558,0.223128842733716,"froude","v + wd w/o coordinates","rel_abundance"
0.666626980366281,0.223142422034136,"froude","v + wd w/o coordinates","rel_abundance"
0.683541334708003,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.700455689049725,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.717370043391447,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.734284397733169,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.751198752074891,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.768113106416613,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.785027460758336,0.223178597744494,"froude","v + wd w/o coordinates","rel_abundance"
0.801941815100058,0.223273620508019,"froude","v + wd w/o coordinates","rel_abundance"
0.81885616944178,0.223273620508019,"froude","v + wd w/o coordinates","rel_abundance"
0.835770523783502,0.223273620508019,"froude","v + wd w/o coordinates","rel_abundance"
0.852684878125224,0.223273620508019,"froude","v + wd w/o coordinates","rel_abundance"
